estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.05898645219997434,0.004598123911674504,,1.3562436291097162,5.898645219997434e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.47161565620003787,0.022507941045240922,,0.0016962965276553,0.0004716156562000379,brute,-1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.011730226899976515,0.0009848515408758776,,6.819987429242325e-05,0.011730226899976515,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.057295704099988146,0.0014288678112070795,,1.3962652393692558,5.729570409998815e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.46621492429992484,0.009196319252876738,,0.0017159467839887189,0.00046621492429992485,brute,-1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.01081364119997943,0.0006191299756579588,,7.398063105714307e-05,0.01081364119997943,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.05669763189994228,0.0011854714275037108,,1.4109936750300403,5.669763189994227e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.5212110807000044,0.003871676490451931,,0.001534886785072897,0.0005212110807000045,brute,1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.012990443399985452,0.0025402236879131855,,6.158373316194088e-05,0.012990443399985452,brute,1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.05714241729999685,0.0017066415645105042,,1.4000107762330245,5.714241729999685e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.5192677817000003,0.00578630490600422,,0.0015406309195246564,0.0005192677817000003,brute,-1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.011701753999977882,0.001752318289109481,,6.836581934652806e-05,0.011701753999977882,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.05704207510000288,0.0011564079746104754,,1.402473522566432,5.704207510000288e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.4604173343999946,0.005739618609996995,,0.001737554041145175,0.0004604173343999946,brute,1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.01124505909999698,0.0012528732726924767,,7.114235620159746e-05,0.01124505909999698,brute,1,5,1.0
