estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.04470351809998192,0.0009776747995602075,,1.7895683248256997,4.470351809998192e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.18427625839999565,0.012528299290415018,,0.004341308028207821,0.00018427625839999564,brute,-1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.008442546899993885,0.00014742813505172183,,9.475813513106801e-05,0.008442546899993885,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.04527439600001344,0.00023489824863821856,,1.7670031423495136,4.527439600001344e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.1764940708000154,0.0034986981399413694,,0.0045327301725986945,0.0001764940708000154,brute,-1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.008364255699996192,0.000150208667713001,,9.564509129011492e-05,0.008364255699996192,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.04465436750000436,0.00046834595679333293,,1.791538084152512,4.465436750000436e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.2097894184000097,0.0018775124798446033,,0.003813347718399333,0.0002097894184000097,brute,1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.008438427499993396,0.0002035647883489333,,9.480439335416773e-05,0.008438427499993396,brute,1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.04517894859999387,0.00022059210021542426,,1.7707362052248126,4.517894859999387e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.20848221029998512,0.0015483868498070773,,0.0038372578593102967,0.00020848221029998512,brute,-1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.008646640300003127,0.0008645095188406027,,9.252148490549684e-05,0.008646640300003127,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.044500698899969396,0.000542615925288891,,1.7977245746146029,4.45006988999694e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.19492545150000068,0.0403079322990667,,0.0041041331126530555,0.00019492545150000067,brute,1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.008404146799989576,0.0002778356737296574,,9.519110256391432e-05,0.008404146799989576,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.04550346310001032,0.00025836161786444865,,1.7581079449748926,4.550346310001032e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.1714895130000059,0.0025424661353266554,,0.004665008291206544,0.0001714895130000059,brute,1,1,0.687
