estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.06627312400019036,0.0,,1.2071258327851002,6.627312400019037e-07,brute,-1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.40814249689994997,0.013927678964969539,,0.001960099734961214,0.00040814249689994996,brute,-1,1,0.687
KNeighborsClassifier_brute_force,False,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.010706590099948699,0.0008992847123822896,,7.472033509565602e-05,0.010706590099948699,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.047059687999990274,0.0,,1.6999687715740175,4.7059687999990275e-07,brute,-1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.40303969280003005,0.009845489156533955,,0.0019849161615873986,0.0004030396928000301,brute,-1,5,0.742
KNeighborsClassifier_brute_force,False,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.0103098313999908,0.000550106021540779,,7.759583730930013e-05,0.0103098313999908,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.046866398000020126,0.0,,1.7069799134118573,4.686639800002013e-07,brute,1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.4517818633000161,0.011385089725022795,,0.0017707660820123312,0.00045178186330001606,brute,1,100,0.875
KNeighborsClassifier_brute_force,False,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.010261028700028874,0.00024107078000681385,,7.796489254510602e-05,0.010261028700028874,brute,1,100,0.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.04711796999981743,0.0,,1.6978660158812016,4.711796999981743e-07,brute,-1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.45246790350004173,0.016919930901788446,,0.0017680812137427693,0.0004524679035000417,brute,-1,100,0.875
KNeighborsClassifier_brute_force,False,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.010714961200005747,0.0008691059189149696,,7.466195957849767e-05,0.010714961200005747,brute,-1,100,0.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.04738177200010796,0.0,,1.6884130040518055,4.738177200010796e-07,brute,1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.4125606838999829,0.015589719335543125,,0.0019391086722988465,0.0004125606838999829,brute,1,5,0.742
KNeighborsClassifier_brute_force,False,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.010683929899960276,0.0003607401871124964,,7.487881402169949e-05,0.010683929899960276,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.05088078599987966,0.0,,1.5723027549179214,5.088078599987966e-07,brute,1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.41089848780002286,0.006263180014869113,,0.0019469528940913164,0.00041089848780002285,brute,1,1,0.687
