estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.08154040999988865,0.0,0.9811086306790614,8.154040999988865e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.5143195273999709,0.0038788969775620827,0.0015554532880449317,0.0005143195273999709,brute,-1,100,False,0.814
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.011371561200007818,0.0005663574665955115,7.035093826865655e-05,0.011371561200007818,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.057285558999865316,0.0,1.3965125137416936,5.728555899986531e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.46351943610000035,0.0070665770538164896,0.0017259254686947084,0.00046351943610000037,brute,1,1,False,0.636
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.011702653399970587,0.0006406537720814597,6.836056513491298e-05,0.011702653399970587,brute,1,1,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.05873876900000141,0.0,1.3619624885226669,5.873876900000141e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.5147231049000084,0.013237408085538992,0.0015542337081515126,0.0005147231049000084,brute,1,100,False,0.814
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.011516081300010228,0.001078804821573881,6.946807504730707e-05,0.011516081300010228,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.05494964100012112,0.0,1.4558784833521234,5.494964100012111e-07,brute,1,5,,
