estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.06403474199987613,0.0,1.2493218134642403,6.403474199987613e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.2041412419999915,0.000808725783381648,0.003918855357997838,0.00020414124199999152,brute,1,100,False,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.00865380009997807,0.0003132911448341191,9.244493641608699e-05,0.00865380009997807,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.04607035799995174,0.0,1.7364744593494108,4.607035799995174e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.1674107222999055,0.000552190940138155,0.004778666437905045,0.0001674107222999055,brute,1,5,False,0.722
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.008264362000068104,0.0003841992123325332,9.680118078000545e-05,0.008264362000068104,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.04624866199992539,0.0,1.7297797717938102,4.624866199992539e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.20412510589999328,0.0007640735296002967,0.003919165143713105,0.00020412510589999327,brute,-1,100,False,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.008178570100017168,0.0004383494958789062,9.781660977611731e-05,0.008178570100017168,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.046894974999986516,0.0,1.7059397088925414,4.689497499998652e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.16631159949999982,0.0013155872367615017,0.004810247766272014,0.00016631159949999981,brute,1,1,False,0.628
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.008258902099987609,0.00040669746087823545,9.6865175336223e-05,0.008258902099987609,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.04678547499997876,0.0,1.709932409578749,4.678547499997876e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.16645728130001772,0.001189704853685983,0.004806037884026854,0.0001664572813000177,brute,-1,1,False,0.628
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.008402405300012105,0.00035013875254588124,9.521083206957981e-05,0.008402405300012105,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.04621936400008053,0.0,1.7308762621627725,4.621936400008053e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.1670299433000082,0.00042573718394619907,0.004789560387762885,0.0001670299433000082,brute,-1,5,False,0.722
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.008530827800041153,0.0005380246014408333,9.377753469553574e-05,0.008530827800041153,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008786282999835748,0.0,0.18210203336609015,8.786282999835749e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.06057306310001422,0.0014976785102907427,0.000264143815437926,6.0573063100014225e-05,brute,1,100,False,0.905
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0008466877000273598,0.00014093139562872098,1.8897168341388422e-05,0.0008466877000273598,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008665681000138648,0.0,0.18463638345034863,8.665681000138648e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.026814619199990376,0.0002384174984504995,0.0005966894357390592,2.6814619199990375e-05,brute,1,5,False,0.891
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007477855999923122,0.0001474395343010883,2.1396507234379068e-05,0.0007477855999923122,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008656381000037072,0.0,0.1848347479152255,8.656381000037073e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.06029291729998931,0.00042451978889580057,0.00026537113671895314,6.0292917299989315e-05,brute,-1,100,False,0.905
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0008485676999498537,0.00014538130257409724,1.8855301705386055e-05,0.0008485676999498537,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008652880999989065,0.0,0.18490951164150088,8.652880999989066e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.025789967900027477,0.00015670620108571403,0.0006203962743196339,2.5789967900027477e-05,brute,1,1,False,0.871
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007688059999736652,0.00011854110237124144,2.081149210665378e-05,0.0007688059999736652,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008589178999955038,0.0,0.18628090065515873,8.589178999955039e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.02571789630001149,0.0003426597699598671,0.0006221348672283452,2.571789630001149e-05,brute,-1,1,False,0.871
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007646160000149393,0.00014460646763275387,2.0925536478032615e-05,0.0007646160000149393,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008637580000140588,0.0,0.18523706871299112,8.637580000140588e-08,brute,-1,5,,
