estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.0671304349998536,0.0,,1.1917098407030204,6.71304349998536e-07,brute,-1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.18517625519998546,0.007900711380134033,,0.0043202083287407515,0.00018517625519998547,brute,-1,1,0.687
KNeighborsClassifier_brute_force,False,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.008184864300028493,0.00040963980456944216,,9.774138833275648e-05,0.008184864300028493,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.047474353000097835,0.0,,1.6851203848915044,4.7474353000097834e-07,brute,-1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.18196537189999162,0.004000323578130744,,0.004396440881288561,0.00018196537189999162,brute,-1,5,0.742
KNeighborsClassifier_brute_force,False,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.008427799099990807,0.00048337747000059026,,9.492395232829798e-05,0.008427799099990807,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.04858547499998167,0.0,,1.646582646357377,4.858547499998167e-07,brute,1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.22611660779998602,0.0061532828776552,,0.0035379975304938634,0.00022611660779998602,brute,1,100,0.875
KNeighborsClassifier_brute_force,False,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.00818811440005902,0.0005372797029541611,,9.770259194158713e-05,0.00818811440005902,brute,1,100,0.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.0461716269999215,0.0,,1.7326658209409864,4.61716269999215e-07,brute,-1,100,
