estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.06124758400005703,0.0,1.3061739708773739,6.124758400005704e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.43876226370000493,0.012149645446127682,0.0018233108591740339,0.0004387622637000049,brute,1,100,False,0.865
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.010965483300014966,0.0002994979056424209,7.295620066275677e-05,0.010965483300014966,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.04827694599998722,0.0,1.657105650386857,4.827694599998722e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.38320446660006835,0.007392787353367281,0.0020876583383745385,0.00038320446660006837,brute,-1,1,False,0.668
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.010543206400006966,0.00025878854578575484,7.587824516073891e-05,0.010543206400006966,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.04677989000015259,0.0,1.7101365565361324,4.677989000015259e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.38996743900002,0.009101117650615083,0.0020514533265941696,0.00038996743900002,brute,1,5,False,0.746
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.011277595900014602,0.0005752270076596732,7.093710460036648e-05,0.011277595900014602,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.050691258999904676,0.0,1.5781813586470685,5.069125899990468e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.3833839128000136,0.009449519281238985,0.0020866811915952977,0.0003833839128000136,brute,1,1,False,0.668
