estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.06117849999986902,0.0,,1.3076489289565987,6.117849999986902e-07,brute,-1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.17261433640001086,0.004198950857325425,,0.0046346092490609,0.00017261433640001087,brute,-1,1,0.687
KNeighborsClassifier_brute_force,False,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.009221155700038253,0.00018005387160928318,,8.675702113962584e-05,0.009221155700038253,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.04839165399994272,0.0,,1.653177632657373,4.839165399994272e-07,brute,-1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.17288743629999317,0.0014802697893188785,,0.004627288235171959,0.00017288743629999316,brute,-1,5,0.742
KNeighborsClassifier_brute_force,False,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.00939489219999814,0.0001755735030795384,,8.515265348123508e-05,0.00939489219999814,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.048607580999942,0.0,,1.6458338052267083,4.8607580999942e-07,brute,1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.2077325829000074,0.0010281001619380432,,0.003851105054545449,0.0002077325829000074,brute,1,100,0.875
KNeighborsClassifier_brute_force,False,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.009435582800028897,0.00014796191799106853,,8.4785435828887e-05,0.009435582800028897,brute,1,100,0.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.04854797999996663,0.0,,1.6478543494508937,4.854797999996663e-07,brute,-1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.21171875050001746,0.01032953421287039,,0.0037785977770539224,0.00021171875050001745,brute,-1,100,0.875
KNeighborsClassifier_brute_force,False,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.009345971799962171,0.00014424844796469795,,8.55983751206309e-05,0.009345971799962171,brute,-1,100,0.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.04868238099993505,0.0,,1.6433049977589784,4.868238099993504e-07,brute,1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.17532624010002565,0.0009135336231491256,,0.004562922238813715,0.00017532624010002564,brute,1,5,0.742
KNeighborsClassifier_brute_force,False,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.009309409299999061,0.0001804101042446268,,8.593456085340245e-05,0.009309409299999061,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.04864247199998317,0.0,,1.6446532569320833,4.864247199998318e-07,brute,1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.1741713961999949,0.0007937047522599568,,0.004593176706704402,0.0001741713961999949,brute,1,1,0.687
KNeighborsClassifier_brute_force,False,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.009401900299985754,0.0003211278030755892,,8.50891813861515e-05,0.009401900299985754,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.00878740299981473,0.0,,0.1820788235197286,8.787402999814731e-08,brute,-1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.026548831800027983,0.0005615372061458305,,0.0006026630520135782,2.6548831800027983e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,False,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.000737388699985786,0.00015314590079578514,,2.169818984249205e-05,0.000737388699985786,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.008775803999924392,0.0,,0.18231947751041214,8.775803999924391e-08,brute,-1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.027970328299966242,0.0003730322890436222,,0.0005720347587060431,2.797032829996624e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,False,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.0007445887999892875,0.00013520827330652625,,2.1488370494197863e-05,0.0007445887999892875,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.008782203999999183,0.0,,0.18218661283661242,8.782203999999182e-08,brute,1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.061562003300014115,0.0007192835810117077,,0.00025990057409318144,6.156200330001412e-05,brute,1,100,0.975
KNeighborsClassifier_brute_force,False,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.0008079194999936589,0.0001449698794897783,,1.980395324054634e-05,0.0008079194999936589,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.008752103000006173,0.0,,0.18281320500899859,8.752103000006172e-08,brute,-1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.06039915960000144,0.0002406222267281904,,0.0002649043481061882,6.039915960000144e-05,brute,-1,100,0.975
