estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.0552562670000043,0.0,1.4477995771953573,5.52562670000043e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.16492955469998377,0.0026074808081081955,0.004850555750636964,0.00016492955469998377,brute,1,1,False,0.665
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.008252449300016451,0.0002248790628768149,9.694091668014309e-05,0.008252449300016451,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.044203853999988496,0.0,1.8097969466648953,4.4203853999988497e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.20304515069999524,0.004332260602400394,0.003940010373269253,0.00020304515069999524,brute,-1,100,False,0.844
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.008161577600026249,0.0003280940244344824,9.802026510137293e-05,0.008161577600026249,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.044394758000180445,0.0,1.8020145531523077,4.4394758000180446e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.16586201250001978,0.0008174276867916932,0.0048232864653074475,0.00016586201250001978,brute,-1,5,False,0.734
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.008257879500001763,0.00035340072616893794,9.687717046486682e-05,0.008257879500001763,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.049277351000000635,0.0,1.6234638911494852,4.927735100000064e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.20299533240001894,0.0024988264911702087,0.003940977314806108,0.00020299533240001894,brute,1,100,False,0.844
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.008503695400008837,0.00019140366169430594,9.407674691630754e-05,0.008503695400008837,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.04940456000008453,0.0,1.6192837260338544,4.940456000008453e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.1669678576999786,0.005338069835730835,0.00479134134569484,0.0001669678576999786,brute,-1,1,False,0.665
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.008373872899983325,0.00019955092062142528,9.553524510762434e-05,0.008373872899983325,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.04891445099997327,0.0,1.635508492164079,4.891445099997327e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.165788574599992,0.0010112208778416862,0.004825422993895737,0.00016578857459999198,brute,1,5,False,0.734
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.008346472400035054,0.00023875307373723132,9.584887622663679e-05,0.008346472400035054,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008805370999880324,0.0,0.1817072784351444,8.805370999880324e-08,brute,1,1,,
