estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,0.07093718700002682,0.0,1.127758280011438,7.093718700002683e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,0.37938408529998924,0.005610679246129068,0.002108680967382747,0.0003793840852999892,brute,-1,1,False,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,0.010889127800032839,0.00039170419976453,7.346777581190546e-05,0.010889127800032839,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,0.047557268999980806,0.0,1.682182380994844,4.755726899998081e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,0.39412597919999826,0.01598328315488554,0.0020298078335862298,0.00039412597919999826,brute,-1,5,False,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,0.011239322100004756,0.0003081786482342032,7.117867010855232e-05,0.011239322100004756,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,0.04988186199989286,0.0,1.603789369373818,4.988186199989286e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,0.43535952329998506,0.008983136639658596,0.0018375617327400437,0.00043535952329998507,brute,1,100,False,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,0.010958799600007296,0.0004312821122755105,7.300069617109045e-05,0.010958799600007296,brute,1,100,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,0.047925877999887234,0.0,1.6692443276717484,4.792587799988724e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,0.4352958735000357,0.008529044520553425,0.001837830424551301,0.0004352958735000357,brute,-1,100,False,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,0.011021782199964036,0.0004158678586253781,7.258354279606528e-05,0.011021782199964036,brute,-1,100,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,0.04745026000000507,0.0,1.6859760094041938,4.7450260000005074e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,0.38177205570000294,0.004734023185904595,0.0020954912442010714,0.00038177205570000294,brute,1,5,False,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,0.011167209399945931,0.00038567575880792837,7.16383092094497e-05,0.011167209399945931,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,0.04786698299994896,0.0,1.6712981472027453,4.786698299994896e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,0.38416704130002016,0.008827214806977327,0.002082427470333744,0.00038416704130002014,brute,1,1,False,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,0.010985772000003636,0.0004051091140394045,7.282146398084134e-05,0.010985772000003636,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,0.008717042999933255,0.0,0.18354848083372433,8.717042999933256e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,0.07918294769997374,0.0014400238750684365,0.00020206370771424698,7.918294769997373e-05,brute,-1,1,False,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,0.0006262247000677235,0.0001153486414454147,2.5549934389795977e-05,0.0006262247000677235,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,0.008325327999955334,0.0,0.19218462023461225,8.325327999955334e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,0.0826573647999794,0.002039505996857143,0.00019357016811167427,8.26573647999794e-05,brute,-1,5,False,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,0.0006616561000328148,0.00020153877649268807,2.41817463773197e-05,0.0006616561000328148,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,0.00832812799990279,0.0,0.1921200058426907,8.32812799990279e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,0.12990903530003378,0.002046652930340063,0.00012316310380603557,0.00012990903530003378,brute,1,100,False,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,0.00071681819999867,0.0001051411510811635,2.2320861830837564e-05,0.00071681819999867,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,0.008718742999917595,0.0,0.18351269214095686,8.718742999917595e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,0.12915152549992398,0.0035741464981840832,0.00012388548983890567,0.00012915152549992397,brute,-1,100,False,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,0.0007745404999695893,0.0003766442992329558,2.06574091356465e-05,0.0007745404999695893,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,0.008084117999942464,0.0,0.19791893191210067,8.084117999942463e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,0.08193234629998188,0.0029585428960299783,0.00019528306856267264,8.193234629998188e-05,brute,1,5,False,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,0.0006627661000266017,0.00011925865095283527,2.4141246812952266e-05,0.0006627661000266017,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,0.008247824999898512,0.0,0.1939905369015089,8.247824999898512e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,0.07904075220003506,0.001264815624789729,0.00020242722335824258,7.904075220003506e-05,brute,1,1,False,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,0.0006145541999785564,0.0001076085028528743,2.603513245952641e-05,0.0006145541999785564,brute,1,1,False,1.0
