estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,0.0582886850002069,0.0,1.37247906690151,5.82886850002069e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,0.20060405459998948,0.012045060978847924,0.00398795528632372,0.00020060405459998947,brute,-1,1,False,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,0.010804181000003155,0.0018041627951228358,7.404540890232831e-05,0.010804181000003155,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,0.049418419999938124,0.0,1.6188295781228976,4.941841999993813e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,0.19573042480001276,0.01423654916426016,0.0040872541957511135,0.00019573042480001276,brute,-1,5,False,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,0.009423364999975092,0.00032262405778970014,8.489536381134706e-05,0.009423364999975092,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,0.047551832999943144,0.0,1.6823746836445959,4.755183299994314e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,0.23354167279994725,0.014952267410129085,0.0034255128449186168,0.00023354167279994724,brute,1,100,False,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,0.009786512100004075,0.0008870215680483072,8.174516025987102e-05,0.009786512100004075,brute,1,100,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,0.05357235099995705,0.0,1.493307620568381,5.357235099995705e-07,brute,-1,100,,
