estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.0618821759999264,0.0,,1.29277936186496,6.18821759999264e-07,brute,-1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.17549453159999756,0.003614297971725414,,0.004558546598041184,0.00017549453159999755,brute,-1,1,0.687
KNeighborsClassifier_brute_force,False,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.008503515500001413,0.0003067239502044669,,9.407873719991068e-05,0.008503515500001413,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.047469366000086666,0.0,,1.6852974189681391,4.7469366000086663e-07,brute,-1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.1752029193999988,0.0023704348596456583,,0.004566133959066926,0.0001752029193999988,brute,-1,5,0.742
KNeighborsClassifier_brute_force,False,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.008561345999964942,0.00030808566590721483,,9.344325062943093e-05,0.008561345999964942,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.0469971610000357,0.0,,1.7022304815377938,4.69971610000357e-07,brute,1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.21346103950002088,0.0013494701263816115,,0.00374775650804381,0.00021346103950002087,brute,1,100,0.875
KNeighborsClassifier_brute_force,False,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.009072090599966031,0.0003034789970890688,,8.818254085811218e-05,0.009072090599966031,brute,1,100,0.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.04742036800007554,0.0,,1.6870387846815647,4.742036800007554e-07,brute,-1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.2141959363000069,0.0036929141936865853,,0.0037348981209405613,0.0002141959363000069,brute,-1,100,0.875
KNeighborsClassifier_brute_force,False,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.008750178000013875,0.00044267474062664177,,9.142671154789439e-05,0.008750178000013875,brute,-1,100,0.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.046967165000069144,0.0,,1.7033176262583067,4.6967165000069144e-07,brute,1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.17533616420000725,0.0006329398822632944,,0.0045626639755129705,0.00017533616420000725,brute,1,5,0.742
KNeighborsClassifier_brute_force,False,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.008614217000013014,0.0002686370510665733,,9.286972919289024e-05,0.008614217000013014,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.04761256999995567,0.0,,1.680228561492784,4.7612569999955667e-07,brute,1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.17520035320005717,0.003309903365699853,,0.004566200840283118,0.00017520035320005718,brute,1,1,0.687
KNeighborsClassifier_brute_force,False,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.008977804000005562,0.00024959146532593215,,8.910865062319296e-05,0.008977804000005562,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.009030574999997043,0.0,,0.17717587196834353,9.030574999997043e-08,brute,-1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.025895623500014155,0.0002222413276236795,,0.0006178650226356301,2.5895623500014153e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,False,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.0007214358999590332,0.00014764248242372737,,2.2177992529770924e-05,0.0007214358999590332,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.009129575000088153,0.0,,0.17525459837775043,9.129575000088153e-08,brute,-1,5,
