estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,sklearnex,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.04742002099999354,0.00020876210629474195,,1.6870511297329644,4.742002099999354e-07,brute,1,1,
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.1742124727999453,0.0008119530566726144,,0.004592093706853411,0.0001742124727999453,brute,1,1,0.676
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.008666357900074218,0.00029565315511653165,,9.231098106312328e-05,0.008666357900074218,brute,1,1,0.0
KNeighborsClassifier_brute_force,sklearnex,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.04741245089999211,0.00024982823287178176,,1.6873204924323646,4.741245089999211e-07,brute,-1,1,
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.17276295619999474,0.0011541311929105734,,0.004630622313928802,0.00017276295619999475,brute,-1,1,0.676
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.008614317100023073,0.0002613050286939534,,9.286865002889866e-05,0.008614317100023073,brute,-1,1,0.0
KNeighborsClassifier_brute_force,sklearnex,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.046938495700010206,0.0001423574525580506,,1.704357986060951,4.693849570001021e-07,brute,-1,5,
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.17500916369997413,0.0007222884534315945,,0.00457118920567768,0.00017500916369997413,brute,-1,5,0.743
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.008484976099930463,0.0003773289894580703,,9.428429621699892e-05,0.008484976099930463,brute,-1,5,1.0
KNeighborsClassifier_brute_force,sklearnex,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.04658260299997892,0.0003976442806920364,,1.7173793400947603,4.658260299997892e-07,brute,-1,100,
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.20885919730001207,0.0013532985668056321,,0.0038303316796284258,0.00020885919730001206,brute,-1,100,0.846
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.0087700983999639,0.00029687356167117416,,9.121904493150193e-05,0.0087700983999639,brute,-1,100,1.0
KNeighborsClassifier_brute_force,sklearnex,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.046766744300020945,0.00010360548094565972,,1.7106172601363694,4.676674430002094e-07,brute,1,100,
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.20959264379996512,0.0004335054901725979,,0.003816927853458057,0.00020959264379996512,brute,1,100,0.846
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.008501616300009118,0.0003112458237583592,,9.409975371378992e-05,0.008501616300009118,brute,1,100,1.0
KNeighborsClassifier_brute_force,sklearnex,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.047141677499985234,0.0002859220199136314,,1.6970121608427078,4.714167749998523e-07,brute,1,5,
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.1736952839999276,0.00037959355742903447,,0.0046057669591094575,0.0001736952839999276,brute,1,5,0.743
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.008848659000000226,0.0002893750251810278,,9.040917951522142e-05,0.008848659000000226,brute,1,5,1.0
