estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.04690267239999457,0.001820723063711199,,1.705659739763768,4.690267239999457e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.17533205959996395,0.0018581932758735314,,0.004562770789468125,0.00017533205959996396,brute,-1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.008602872799986016,0.0002716976469698468,,9.299219209672616e-05,0.008602872799986016,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.04601964579995865,0.0007570439147769559,,1.7383879995024185,4.601964579995865e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.18024417549999044,0.0028874425844456616,,0.004438423587230104,0.00018024417549999044,brute,-1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.00851376190000792,0.0001886597186457048,,9.396551247213711e-05,0.00851376190000792,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.046577869999987344,0.0004010563688991976,,1.7175538512177937,4.6577869999987345e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.2119630984000082,0.0024807961579249873,,0.0037742418658660683,0.0002119630984000082,brute,1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.008740722100003494,0.00020430963856005524,,9.152561891879393e-05,0.008740722100003494,brute,1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.04620514810001168,0.0004425557329144717,,1.7314087994445748,4.620514810001168e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.21236694799999895,0.0025163607962860653,,0.0037670645433959147,0.00021236694799999894,brute,-1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.012282107099986206,0.00386986070749515,,6.513540335443733e-05,0.012282107099986206,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.0467168417000039,0.0004607013163653659,,1.712444529399626,4.6716841700003896e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.17659216389999982,0.00220340175260516,,0.004530212339733388,0.00017659216389999982,brute,1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.008966193699984614,0.0002615331737242397,,8.922403717436673e-05,0.008966193699984614,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.04703326410000273,0.00038231935684648254,,1.700923836157809,4.7033264100002727e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.17818678520000047,0.001520084795974471,,0.004489670763755369,0.00017818678520000047,brute,1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.008603691099995103,0.0002457875566798331,,9.298334757746652e-05,0.008603691099995103,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.00843343100001448,0.00016448525285301597,,0.18972112299220245,8.43343100001448e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.02642747259999396,0.00045432368505641244,,0.0006054305775726604,2.6427472599993963e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0006362948999935724,5.826510602505352e-05,,2.5145573224241817e-05,0.0006362948999935724,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.008288463499991395,0.00020418552051753452,,0.1930393974711551,8.288463499991395e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.02738144000001057,0.000659438059400129,,0.0005843374197994636,2.7381440000010572e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0006625351000025149,7.410313631787225e-05,,2.414966391960104e-05,0.0006625351000025149,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.008344883999996,0.00021828864709679324,,0.19173424100332215,8.344883999996e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.06169314310000118,0.0019966780452232618,,0.0002593481089797108,6.169314310000118e-05,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0007221856000001025,7.402551751920477e-05,,2.215496958122362e-05,0.0007221856000001025,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.008316163800009236,0.0001723110771643329,,0.1923964027738635,8.316163800009235e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.06040470320000395,0.0005947059572920911,,0.0002648800366922249,6.040470320000395e-05,brute,-1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0007041454000273007,6.844872087589373e-05,,2.2722579739042048e-05,0.0007041454000273007,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.008466124999972634,0.00018520005410208094,,0.18898846875107228,8.466124999972634e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.026902496200000313,0.00023191252524776672,,0.0005947403497821074,2.6902496200000313e-05,brute,1,5,0.974
