estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.06023621920003279,0.006114838991114588,,1.3281046032178003,6.023621920003279e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.4638107170999774,0.007244140448865626,,0.0017248415582159884,0.0004638107170999774,brute,-1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.01142734640004619,0.0007433745380425326,,7.000750410408197e-05,0.01142734640004619,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.057117482499984364,0.0009352429611970943,,1.4006219549333587,5.711748249998436e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.46795731340000657,0.01197521762513254,,0.0017095576393228963,0.0004679573134000066,brute,-1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.01251502759998857,0.0015352702507253249,,6.392315107644914e-05,0.01251502759998857,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.058088232700038135,0.0011098701352997282,,1.3772152513765061,5.808823270003813e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.520500970299986,0.007273007582848074,,0.0015369808043564786,0.000520500970299986,brute,1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.01089627040000778,0.000572843229192669,,7.341961704616184e-05,0.01089627040000778,brute,1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.06244150800005173,0.007351939545240528,,1.2811990383053165,6.244150800005173e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.5190730202999475,0.008673615007899323,,0.0015412089796879027,0.0005190730202999475,brute,-1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.013125718099990991,0.0035144716900845285,,6.0949046284983755e-05,0.013125718099990991,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.05682687400001214,0.0012461720372116789,,1.4077846337277484,5.682687400001215e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.46481609510003635,0.005783391879475332,,0.0017211107972236338,0.00046481609510003636,brute,1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.011528618900024412,0.0011003965220991961,,6.93925271480963e-05,0.011528618900024412,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.05755456289998619,0.0014171325744239596,,1.3899853629158425,5.755456289998619e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.46234909569996036,0.008985384946498868,,0.001730294289402389,0.00046234909569996035,brute,1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.011224188400046842,0.0007896759685846619,,7.127464111317495e-05,0.011224188400046842,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.008737015600013364,0.0005314054997117135,,0.18312889357752235,8.737015600013365e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.10005038340000283,0.003501849533001889,,0.0001599194271553341,0.00010005038340000283,brute,-1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0006783190000078321,8.796255749073806e-05,,2.3587722000733075e-05,0.0006783190000078321,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.009025379400009114,0.0004460844883584804,,0.17727786601396328,9.025379400009114e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.10221183210001072,0.004119141177194996,,0.00015653765000850933,0.00010221183210001072,brute,-1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0006286381999871082,4.02521854242663e-05,,2.5451841775329783e-05,0.0006286381999871082,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.009363773999962178,0.00028595780607451013,,0.17087127476661257,9.363773999962178e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.15613682539999446,0.005101845712680853,,0.00010247422386750133,0.00015613682539999447,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0007367397999814784,4.784910378382169e-05,,2.1717301006952845e-05,0.0007367397999814784,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.008460631799994189,0.0007255783231505983,,0.18911117252509427,8.460631799994188e-08,brute,-1,100,
