estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.05320150099998955,0.0,1.5037169721962491,5.320150099998955e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.16595458560000226,0.0013404892929376805,0.0048205959305531185,0.00016595458560000225,brute,-1,1,False,0.668
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.007839593300002435,0.00017248056549551267,0.00010204610996845352,0.007839593300002435,brute,-1,1,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.04446778600004109,0.0,1.799055163212445,4.4467786000041087e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.16598325139999587,0.0010128323298163003,0.004819763399333072,0.00016598325139999587,brute,1,1,False,0.668
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.007974195900010273,0.0002521268498032309,0.00010032359500961964,0.007974195900010273,brute,1,1,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.04455779199997778,0.0,1.79542110165692,4.455779199997778e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.16823744640001906,0.0029231204733499924,0.004755183920812943,0.00016823744640001906,brute,1,5,False,0.748
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.007812093699999423,0.0001939826183716407,0.00010240532573233972,0.007812093699999423,brute,1,5,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.04497759799994583,0.0,1.778663235864582,4.497759799994583e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.17041567540001096,0.008407045328744204,0.004694403834167174,0.00017041567540001097,brute,-1,5,False,0.748
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.007805523799981983,0.00026628488992744433,0.00010249152017214355,0.007805523799981983,brute,-1,5,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.04452079100008177,0.0,1.796913266879132,4.452079100008177e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.20528526900001226,0.0010335993228180963,0.0038970161078628208,0.00020528526900001227,brute,1,100,False,0.842
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.007822154100006173,0.0002679998847201065,0.00010227361795382792,0.007822154100006173,brute,1,100,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.044761194999978215,0.0,1.7872623820708748,4.4761194999978216e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.2045754931000147,0.0009328889822428054,0.003910536828616558,0.00020457549310001468,brute,-1,100,False,0.842
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.008351594399982787,0.0012374581481424062,9.579009248840542e-05,0.008351594399982787,brute,-1,100,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00872061899997334,0.0,0.18347321445930517,8.720618999973339e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.026328140700002223,0.0010117387779054736,0.0006077147711383451,2.6328140700002223e-05,brute,-1,1,False,0.847
