estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.07012286899998799,0.0,1.1408546333153269,7.012286899998799e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.46250180549998277,0.00824660191846431,0.0017297229772652851,0.0004625018054999828,brute,1,5,False,0.731
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.012138343499987058,0.001469823642681857,6.590685129324713e-05,0.012138343499987058,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.05746823800018319,0.0,1.3920733049053111,5.746823800018319e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.45935011970002504,0.007070861678295224,0.0017415909252890447,0.00045935011970002504,brute,-1,5,False,0.731
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.011170551299960607,0.0006971466887144675,7.161687713683577e-05,0.011170551299960607,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.05631601699997191,0.0,1.420555008356502,5.631601699997191e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.45460708520001847,0.006015075732031612,0.0017597613984569008,0.0004546070852000185,brute,1,1,False,0.643
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.011285343500003365,0.0005891773981151087,7.088840494751103e-05,0.011285343500003365,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.06152917300005356,0.0,1.3001962499955975,6.152917300005356e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.4552055969999856,0.0066454127097282266,0.0017574476352495844,0.0004552055969999856,brute,-1,1,False,0.643
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.010184005100018111,0.0003590205748142007,7.85545561047075e-05,0.010184005100018111,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.05313090100003137,0.0,1.505715101649655,5.313090100003137e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.5161141499999757,0.006675530802442613,0.001550044694570063,0.0005161141499999757,brute,-1,100,False,0.853
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.011821345999942423,0.0016592560756828684,6.767418870946646e-05,0.011821345999942423,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.05503693299988299,0.0,1.4535693695026588,5.503693299988299e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.5119141907000312,0.005240453380446789,0.0015627619130972282,0.0005119141907000312,brute,1,100,False,0.853
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.012359812200020314,0.0026432750349255833,6.472590255041943e-05,0.012359812200020314,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009309708000046157,0.0,0.17186360732174064,9.309708000046157e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.10123284489995968,0.0015748586068782774,0.00015805147050654874,0.00010123284489995968,brute,1,5,False,0.881
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0006622278999884656,0.00010624554196428447,2.4160866674869304e-05,0.0006622278999884656,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009847616999877573,0.0,0.1624758558359745,9.847616999877573e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.10153484109998771,0.0018442711022704638,0.00015758137627106542,0.00010153484109998771,brute,-1,5,False,0.881
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007414387999688188,0.00021501552340993428,2.157966375737671e-05,0.0007414387999688188,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008971007000127429,0.0,0.17835232989755473,8.971007000127428e-08,brute,1,1,,
