estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.049521760300035564,0.005295445904574092,,1.6154514604349102,4.952176030003556e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.16933644489997732,0.007575280316376017,,0.004724322637531096,0.0001693364448999773,brute,-1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.008560184800012393,0.00023859810468958268,,9.345592632519356e-05,0.008560184800012393,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.04828008520000822,0.0006173751523519429,,1.6569979043861833,4.828008520000821e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.17013655129999278,0.002388588090056244,,0.00470210541995413,0.00017013655129999278,brute,-1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.008578565100015112,8.358825998983364e-05,,9.325568911269212e-05,0.008578565100015112,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.04776847450000332,0.0005682689090099874,,1.6747447105516096,4.776847450000332e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.20559728550001638,0.0004897676220386817,,0.003891101957179956,0.00020559728550001639,brute,1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.008808927700010826,0.00021891458505600506,,9.081695607503019e-05,0.008808927700010826,brute,1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.04766934120000314,0.0005392527971143761,,1.6782275145013905,4.7669341200003145e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.2079657529999622,0.0042424702563240374,,0.0038467872159708206,0.0002079657529999622,brute,-1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.008988801199984664,0.0007709404389696925,,8.899963212017248e-05,0.008988801199984664,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.04775790290000259,0.0005183903914655292,,1.6751154289062316,4.775790290000259e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.16808910910006034,0.00018928847597378908,,0.004759380332748238,0.00016808910910006035,brute,1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.008670884799994383,0.00016294989533977084,,9.22627872994597e-05,0.008670884799994383,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.047837824399994136,0.0004447607435609977,,1.672316853941414,4.783782439999414e-07,brute,1,1,
