estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.05015395780001199,0.004824861586459036,,1.5950884737551234,5.015395780001199e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.19997743480000735,0.0074532346771217,,0.0040004513549244235,0.00019997743480000736,brute,1,1,0.668
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.008142022699962581,0.0003090942182686949,,9.82556828297318e-05,0.008142022699962581,brute,1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.04871028489999389,0.000348644617556298,,1.6423636232932408,4.871028489999389e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.2005319471999883,0.005154644126953296,,0.003989389277720267,0.00020053194719998828,brute,-1,1,0.668
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.00939910720003354,0.00040018236765653685,,8.511446704184256e-05,0.00939910720003354,brute,-1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.05318734160000531,0.004026861598247677,,1.5041172879373994,5.318734160000531e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.20607298410002386,0.006428791676412658,,0.0038821197426427106,0.00020607298410002387,brute,1,5,0.729
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.008046175499998753,0.00020828824423420653,,9.94261186572582e-05,0.008046175499998753,brute,1,5,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.04895677350000369,0.0003356410425809803,,1.6340946161411958,4.89567735000037e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.2464435868999999,0.002035286366184661,,0.0032461790142854,0.0002464435868999999,brute,1,100,0.88
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.008546506800007592,0.0008563673179998188,,9.360549505434072e-05,0.008546506800007592,brute,1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.04902909259994885,0.0004865911533314846,,1.6316842869754327,4.902909259994885e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.20012771939998403,0.0017612614552580785,,0.003997447242183802,0.00020012771939998403,brute,-1,5,0.729
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.008334821100015688,0.0001504802509214641,,9.598286398714596e-05,0.008334821100015688,brute,-1,5,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.0494934370999772,0.0004221410636249003,,1.6163759214863027,4.94934370999772e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.24903683280006134,0.005219225226192372,,0.003212376221642195,0.00024903683280006134,brute,-1,100,0.88
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.008198200900005758,0.0002815162281653478,,9.758238542305521e-05,0.008198200900005758,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.009528819899992413,0.00024276681363688245,,0.16791166343707198,9.528819899992413e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.031048923000003014,0.00035978871414106306,,0.0005153157808403997,3.104892300000301e-05,brute,1,1,0.955
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0007822583000233862,7.46197138523263e-05,,2.045360208964439e-05,0.0007822583000233862,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.009744726100007029,9.557386480193093e-05,,0.16419137732345765,9.74472610000703e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.03103844209995259,0.0005264611458650157,,0.0005154897899989781,3.103844209995259e-05,brute,-1,1,0.955
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0008732049999935043,8.686626143005822e-05,,1.8323303233626723e-05,0.0008732049999935043,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.00973375529997611,0.000241237122053294,,0.1643764354754148,9.73375529997611e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.033113456900014174,0.002302656539208687,,0.000483187244639298,3.3113456900014174e-05,brute,1,5,0.959
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.000783528099987052,5.8494872257668694e-05,,2.0420454608155605e-05,0.000783528099987052,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.00980445059997237,0.00020304750477210441,,0.16319119400780183,9.804450599972369e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0726136095000129,0.0017331406866240705,,0.00022034436946695448,7.26136095000129e-05,brute,1,100,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0008470221999459682,0.00013481320920516086,,1.888970560750432e-05,0.0008470221999459682,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.009748133299945038,0.00023252766089944024,,0.16413398860774925,9.748133299945038e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.033103663300016704,0.0019156660830111528,,0.00048333019385174593,3.31036633000167e-05,brute,-1,5,0.959
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.000813398899981621,7.975923380630656e-05,,1.9670545411804126e-05,0.000813398899981621,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.009821301800047876,0.00021065385614266736,,0.1629111937067447,9.821301800047877e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.07188517379997847,0.0009329837693275125,,0.00022257719017999776,7.188517379997847e-05,brute,-1,100,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0008565558000555029,8.584571668647979e-05,,1.867946022776711e-05,0.0008565558000555029,brute,-1,100,1.0
