estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.047900654199997915,0.0021063130918772557,,1.670123327877294,4.790065419999791e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.18269564760005325,0.006078262085387689,,0.0043788673157190575,0.00018269564760005325,brute,-1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.009206502700021702,0.00015544413840911715,,8.689510295783807e-05,0.009206502700021702,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.047873183900037475,0.00020929664128033882,,1.6710816679134095,4.787318390003748e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.1817570671999647,0.0016289836393150205,,0.0044014794710560525,0.0001817570671999647,brute,-1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.008981390199983253,8.735441504086293e-05,,8.907307022486248e-05,0.008981390199983253,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.04728436679997685,0.00016493293712045034,,1.691891113577081,4.728436679997685e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.2198653051000065,0.00227827342694176,,0.0036385913622711745,0.00021986530510000648,brute,1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.00941170100002182,0.00011622875925702197,,8.500057534744732e-05,0.00941170100002182,brute,1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.048194078799997445,0.0002201345893144659,,1.6599549569563354,4.819407879999744e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.22588070630001766,0.012329654593570357,,0.003541692484958984,0.00022588070630001766,brute,-1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.009564912900009404,0.0008343157171877527,,8.363902613260738e-05,0.009564912900009404,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.04714024639999934,0.00020364569670143856,,1.6970636793277583,4.714024639999934e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.18476752110000233,0.002203736144194095,,0.004329765292283233,0.00018476752110000233,brute,1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.009534022499997264,0.0002118815352340997,,8.391001804330015e-05,0.009534022499997264,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.04787816159998783,0.00026033313648498164,,1.6709079322715752,4.787816159998783e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.18121439569993072,0.002005266635053097,,0.004414660308360401,0.00018121439569993074,brute,1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.009185137799977382,0.00019952873485929844,,8.709722351710063e-05,0.009185137799977382,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.00869228189999376,0.00012038021423370837,,0.1840713426472223,8.692281899993759e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.027540892800016082,0.00037856746725038705,,0.0005809542964413506,2.7540892800016084e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0006518276999941009,0.00012097127441585665,,2.4546364016357085e-05,0.0006518276999941009,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0087553227999706,0.00010578272785271655,,0.18274597482635055,8.7553227999706e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.02818404070003453,0.00046419711185218725,,0.0005676971648703444,2.8184040700034532e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0006339274999618283,8.510904322131574e-05,,2.523947927951293e-05,0.0006339274999618283,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.008718092300023272,0.00011093056934617472,,0.1835263891385652,8.718092300023273e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.06334659319998082,0.001738865718891264,,0.00025257869747610746,6.334659319998082e-05,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0007429186999843296,0.00011465819025657102,,2.1536676893901697e-05,0.0007429186999843296,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.008654301400019904,0.0001204960451384562,,0.1848791630941257,8.654301400019905e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.06420470319997093,0.0008948529763732948,,0.0002492029275513767,6.420470319997093e-05,brute,-1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0007747491999680278,0.00011373492201845612,,2.0651844494528404e-05,0.0007747491999680278,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.008715182199989614,0.0001440231567559846,,0.1835876707204018,8.715182199989613e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.02791987760003849,0.00032756277291502424,,0.0005730684148836649,2.791987760003849e-05,brute,1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0006676979000530992,0.00010788500685473964,,2.3962932935280443e-05,0.0006676979000530992,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.00869261190000543,0.00013063650073506035,,0.18406435469631405,8.69261190000543e-08,brute,1,1,
