estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.07204403800005821,0.0,1.1104319277597319,7.204403800005821e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.17747182649998194,0.00031474375098725397,0.004507757742607564,0.00017747182649998193,brute,1,5,False,0.717
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.008972647899986442,0.0002236937952502225,8.91598565905176e-05,0.008972647899986442,brute,1,5,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.047703526999839596,0.0,1.6770248455689452,4.770352699983959e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.1754616272000021,0.0032487335831162755,0.004559401464390331,0.0001754616272000021,brute,1,1,False,0.624
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.009043148899991138,0.00022606469903079177,8.846476032267743e-05,0.009043148899991138,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.04841653700009374,0.0,1.6523280051988252,4.841653700009374e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.21226680120000765,0.00136908325049972,0.003768841832436165,0.00021226680120000764,brute,-1,100,False,0.825
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.009012118400028158,0.0002714485023030015,8.876936192909988e-05,0.009012118400028158,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.048135133000187125,0.0,1.6619877211036065,4.813513300018712e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.17957042550001462,0.009971318395018901,0.004455076596117632,0.0001795704255000146,brute,-1,1,False,0.624
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.008871392700029901,0.00030974351823769486,9.017749828584453e-05,0.008871392700029901,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.047914308000144956,0.0,1.669647404690849,4.791430800014496e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.21173066879998714,0.001823887786615706,0.0037783850801308603,0.00021173066879998713,brute,1,100,False,0.825
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.008877862800000002,0.0002764805504528107,9.011177780309915e-05,0.008877862800000002,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.0480726109999523,0.0,1.6641492595457186,4.807261099995231e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.17421007249997728,0.0007123197461118495,0.004592156977605898,0.00017421007249997727,brute,-1,5,False,0.717
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.008930303499937509,0.00025697761622513914,8.958262168868036e-05,0.008930303499937509,brute,-1,5,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008831712000073821,0.0,0.18116532785337952,8.831712000073821e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.02731193669997083,0.00017497713660193982,0.0005858244391734069,2.731193669997083e-05,brute,1,5,False,0.889
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007648896999626232,0.00018939032423640972,2.091804870791416e-05,0.0007648896999626232,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008864912000035474,0.0,0.18048684521556416,8.864912000035475e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.026558726899975228,0.0013642861129910095,0.0006024385152292418,2.655872689997523e-05,brute,1,1,False,0.871
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007397192999860636,0.00012645606132717524,2.162982634129114e-05,0.0007397192999860636,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00870841100004327,0.0,0.18373041878616547,8.70841100004327e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.06062707989999581,0.0007008277711941485,0.0002639084716993125,6.062707989999581e-05,brute,-1,100,False,0.907
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0008196404000500479,0.00016998734146464762,1.9520755686302223e-05,0.0008196404000500479,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008742211000026145,0.0,0.18302006208672095,8.742211000026146e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.025962629699984065,0.0002625261552655502,0.0006162703926717338,2.5962629699984064e-05,brute,-1,1,False,0.871
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007446593999929973,0.00015230379923770546,2.1486333215091974e-05,0.0007446593999929973,brute,-1,1,False,1.0
