estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.049695735300042544,0.0003752152360995664,,1.609796082440328,4.969573530004255e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.2268250920000355,0.0011056884945252826,,0.003526946657206138,0.00022682509200003552,brute,1,1,0.676
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.008841535099986687,0.0001544436438943033,,9.048202500504744e-05,0.008841535099986687,brute,1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.049422433200015804,0.00011703833384962091,,1.6186981259347308,4.94224332000158e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.2260067751000406,0.0012484213952379604,,0.0035397168940881733,0.0002260067751000406,brute,-1,1,0.676
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.008910470400019221,0.00021407891204997388,,8.978201644643523e-05,0.008910470400019221,brute,-1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.049349040200013405,0.00015535132816574607,,1.6211054901120097,4.934904020001341e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.22925105729996176,0.0025018042252188954,,0.0034896240367312515,0.00022925105729996176,brute,-1,5,0.743
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.008842033899964009,0.00026613297637182744,,9.047692070070625e-05,0.008842033899964009,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.04944021720002638,8.528786539123785e-05,,1.6181158686324968,4.944021720002638e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.28475771110001913,0.012694202131660066,,0.0028094059223527246,0.0002847577111000191,brute,-1,100,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.01017231279997759,0.00035668686805170066,,7.864484859350397e-05,0.01017231279997759,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.04927356060004513,0.0002783857580547249,,1.6235887771407924,4.927356060004513e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.28249854869995944,0.0008927008345486163,,0.0028318729553887963,0.00028249854869995944,brute,1,100,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.010218324200013739,0.0020904406987032474,,7.829072403074902e-05,0.010218324200013739,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.049573060599959716,0.0001279195193427219,,1.6137797229341335,4.957306059995972e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.2299288899999965,0.0006875926869829802,,0.003479336589673495,0.0002299288899999965,brute,1,5,0.743
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.008780159299999469,0.0002308810024848794,,9.111451998371469e-05,0.008780159299999469,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,0.009889989999965109,0.0001886925532162797,,0.1617797389082946,9.889989999965109e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,0.03657149530001789,0.00020368709040073866,,0.000437499201734641,3.657149530001789e-05,brute,1,1,0.845
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,0.0008984236000287637,9.195743545159807e-05,,1.7808971179616995e-05,0.0008984236000287637,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.00985046690004765,0.0002115553678468245,,0.1624288489302228,9.85046690004765e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.03659105560000171,0.00012529959064863988,,0.0004372653299458038,3.659105560000171e-05,brute,-1,1,0.845
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.0009201350000466845,7.037507763475065e-05,,1.7388752736487816e-05,0.0009201350000466845,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.009828439200009597,0.0001929234333319192,,0.16279288780648282,9.828439200009597e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.03828427300002204,0.0001441092367224513,,0.0004179261808103497,3.828427300002204e-05,brute,-1,5,0.883
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.0009041436999950748,0.00011256448123323012,,1.7696302037040308e-05,0.0009041436999950748,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,0.009962170400035575,0.0002015970244210321,,0.1606075720200777,9.962170400035576e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,0.08547169019998364,0.00014834189924728394,,0.00018719648532237708,8.547169019998364e-05,brute,-1,100,0.887
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,0.001002061400004095,9.792339054428694e-05,,1.596708544998801e-05,0.001002061400004095,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.009810707900032866,0.00021246120776623672,,0.16308711015589814,9.810707900032866e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.08649986380007704,0.0028853435471120695,,0.0001849713895154798,8.649986380007704e-05,brute,1,100,0.887
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.001006671700042716,0.0001019868596725362,,1.5893960264623584e-05,0.001006671700042716,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,0.00995187930004704,0.00020383446770685172,,0.16077365407681715,9.951879300047039e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,0.04146445170001698,0.004027306114567328,,0.0003858727016518935,4.1464451700016984e-05,brute,1,5,0.883
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,0.0009394763000045714,9.613917736453519e-05,,1.703076490585462e-05,0.0009394763000045714,brute,1,5,1.0
