estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.060550695999836535,0.0,1.3212069436859317,6.055069599983653e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.20097311900003662,0.006011464522302901,0.003980631857536401,0.00020097311900003662,brute,-1,5,False,0.726
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.00840609909998875,0.0003635342155966865,9.516899461738094e-05,0.00840609909998875,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.04850641000007272,0.0,1.6492665608500003,4.850641000007272e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.1995104721999496,0.00458227813117339,0.004009814578546229,0.0001995104721999496,brute,1,1,False,0.634
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.008072597600039444,0.00037174910063856193,9.910069095926337e-05,0.008072597600039444,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.0488381320001281,0.0,1.6380642895962967,4.88381320001281e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.24878752189999886,0.007199974288400117,0.0032155953557894404,0.00024878752189999885,brute,1,100,False,0.842
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.008186894799951005,0.0005095263853186657,9.771714667749093e-05,0.008186894799951005,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.04915225200011264,0.0,1.6275958220554507,4.915225200011264e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.20274697440004275,0.005018536869287091,0.0039458048751026455,0.00020274697440004274,brute,1,5,False,0.726
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.008197657700043237,0.0003573320529531299,9.758885150764231e-05,0.008197657700043237,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.04871957799991833,0.0,1.6420503478115944,4.871957799991833e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.20579346879999322,0.005520831913543378,0.003887392562382555,0.00020579346879999322,brute,-1,1,False,0.634
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.008234439900002144,0.0013038346321385715,9.715293446974964e-05,0.008234439900002144,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.030674337999926138,0.0,2.608043244492926,3.0674337999926137e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.24539065989999925,0.005433827705781343,0.0032601077821218347,0.00024539065989999923,brute,-1,100,False,0.842
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.00823180989998491,0.0002514132339896898,9.71839740858771e-05,0.00823180989998491,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.010404656999980944,0.0,0.15377729414846933,1.0404656999980944e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.03270334580001873,0.000759660026173219,0.0004892465773331009,3.270334580001873e-05,brute,-1,5,False,0.88
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0008711351000101786,0.00012832171755887065,1.8366841147616542e-05,0.0008711351000101786,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.010377555999866672,0.0,0.15417888373915364,1.0377555999866672e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.034261874200024064,0.004061543326115879,0.0004669913825084549,3.4261874200024066e-05,brute,1,1,False,0.846
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.000876325399963207,0.0001257141311115766,1.8258058023505614e-05,0.000876325399963207,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.010056635000182723,0.0,0.15909894313266107,1.0056635000182724e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.07407103140003528,0.004603068431450683,0.0002160088728019572,7.407103140003528e-05,brute,1,100,False,0.885
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.000937210399979449,0.00017363612091392773,1.7071940303213497e-05,0.000937210399979449,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0104613739999877,0.0,0.1529435808338256,1.04613739999877e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.03382959089999531,0.0024539576559075072,0.00047295871969891954,3.382959089999531e-05,brute,1,5,False,0.88
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0008515249000083713,0.00016521993344357654,1.8789820473649923e-05,0.0008515249000083713,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.010056347999807258,0.0,0.15910348369315241,1.0056347999807258e-07,brute,-1,1,,
