estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.05111337580003692,0.0015909150996278232,,1.5651480409545206,5.111337580003692e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.4094999965999705,0.010804969494451713,,0.0019536019698224772,0.0004094999965999705,brute,1,1,0.677
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.010904000999971686,0.000302386295386296,,7.336756480507268e-05,0.010904000999971686,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.05244957159998194,0.0012968380674351842,,1.5252746125390193,5.244957159998194e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.40577569080001014,0.008452458479397155,,0.001971532593346718,0.0004057756908000101,brute,-1,1,0.677
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.01101582460003101,0.00044158048210772994,,7.262279757048311e-05,0.01101582460003101,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.05102990110003702,0.00047535548586326916,,1.5677083097451263,5.102990110003702e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.41019186759995135,0.007476866981979277,,0.001950306827584933,0.00041019186759995137,brute,1,5,0.734
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.011469088099988766,0.0003708313701808621,,6.975271207488445e-05,0.011469088099988766,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.05371164419998422,0.0012914511125547519,,1.4894349482606883,5.371164419998422e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.4571849386000622,0.006563325143900021,,0.0017498389217494032,0.0004571849386000622,brute,1,100,0.805
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.010991121999973074,0.00046087001068418097,,7.278601766061371e-05,0.010991121999973074,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.05198136590001923,0.0021748920427562767,,1.5390130408245084,5.198136590001923e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.4039400090999834,0.0020883423407571794,,0.0019804921076832073,0.0004039400090999834,brute,-1,5,0.734
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.011637843199991948,0.0012543645759806221,,6.874125954889592e-05,0.011637843199991948,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.05347948520004593,0.002370454613941456,,1.4959007122217267,5.347948520004593e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.4538003955999784,0.00909412623924128,,0.0017628896046736678,0.0004538003955999784,brute,-1,100,0.805
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.010854094699971029,0.00037263455399380813,,7.370490327508708e-05,0.010854094699971029,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.009190764299978582,0.0005969448178857382,,0.17408780682186883,9.190764299978583e-08,brute,1,1,
