estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.06472403899988421,0.0,,,1.2360168066789392,6.472403899988421e-07,brute,-1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.17648520929997175,0.0029294159040362156,,,0.004532957765544197,0.00017648520929997174,brute,-1,1,0.687
KNeighborsClassifier_brute_force,False,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.00948195619996568,0.00021632487521559124,,,8.437077572694289e-05,0.00948195619996568,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.04896241300002657,0.0,,,1.6339064008131419,4.896241300002658e-07,brute,-1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.18033944920002795,0.003624447602595223,,,0.004436078758966709,0.00018033944920002796,brute,-1,5,0.742
KNeighborsClassifier_brute_force,False,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.009933905499974572,0.00016801529415026793,,,8.053227403885085e-05,0.009933905499974572,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.049106315000017275,0.0,,,1.6291183730640724,4.910631500001728e-07,brute,1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.2160432463000234,0.0021306026675468777,,,0.003702962317502972,0.0002160432463000234,brute,1,100,0.875
KNeighborsClassifier_brute_force,False,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.009784452199983206,0.0002298809902417002,,,8.176236989551374e-05,0.009784452199983206,brute,1,100,0.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.04883730899996408,0.0,,,1.6380918940488476,4.883730899996408e-07,brute,-1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.2167250981999814,0.003368584636871008,,,0.0036913122044674594,0.0002167250981999814,brute,-1,100,0.875
KNeighborsClassifier_brute_force,False,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.009833103200003279,0.00016773919987218518,,,8.135783625252029e-05,0.009833103200003279,brute,-1,100,0.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.04878870800007462,0.0,,,1.6397236836006734,4.878870800007462e-07,brute,1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.182979300699958,0.008625552740659214,,,0.0043720792293976875,0.000182979300699958,brute,1,5,0.742
KNeighborsClassifier_brute_force,False,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.009877604000007523,0.0002033306246954458,,,8.099130112924052e-05,0.009877604000007523,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.04964992500003973,0.0,,,1.6112813866271898,4.964992500003973e-07,brute,1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.17937078620000194,0.0011731456843396154,,,0.004460035086806077,0.00017937078620000192,brute,1,1,0.687
KNeighborsClassifier_brute_force,False,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.010154937700008304,0.0002051532731132598,,,7.877940994156427e-05,0.010154937700008304,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.009335090000149648,0.0,,,0.17139631219135013,9.335090000149649e-08,brute,-1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.026765167399980784,0.0004051789140770538,,,0.0005977918897683221,2.6765167399980785e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,False,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.0007564355999875261,0.00014124751825387943,,,2.1151833679250215e-05,0.0007564355999875261,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.009008583999957409,0.0,,,0.17760837885372047,9.00858399995741e-08,brute,-1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.028650575900019248,0.0013273156550702343,,,0.0005584529977978297,2.8650575900019247e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,False,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.0007428653000033592,0.00014977291903797593,,,2.1538225032085427e-05,0.0007428653000033592,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.009057084999994913,0.0,,,0.17665727990859073,9.057084999994913e-08,brute,1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.06239429560000644,0.0005924667430517583,,,0.0002564336987241883,6.239429560000644e-05,brute,1,100,0.975
KNeighborsClassifier_brute_force,False,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.0007931562999829112,0.00017379608595365445,,,2.0172568761472014e-05,0.0007931562999829112,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.009230589000026157,0.0,,,0.17333671773225587,9.230589000026157e-08,brute,-1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.062329294300047876,0.0005291489299007113,,,0.00025670112552497986,6.232929430004788e-05,brute,-1,100,0.975
KNeighborsClassifier_brute_force,False,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.0008370070999717428,0.00016767402709435823,,,1.9115727931746526e-05,0.0008370070999717428,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.009129687000040576,0.0,,,0.1752524484128414,9.129687000040576e-08,brute,1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.027899690399954123,0.000236323854256149,,,0.0005734830663219944,2.7899690399954124e-05,brute,1,5,0.974
KNeighborsClassifier_brute_force,False,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.0007164547000456878,0.00019061115606261325,,,2.2332186527605572e-05,0.0007164547000456878,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.009119385999838414,0.0,,,0.1754504086161448,9.119385999838414e-08,brute,1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.026529502399989725,0.00019029194115722264,,,0.0006031021524175364,2.6529502399989726e-05,brute,1,1,0.967
KNeighborsClassifier_brute_force,False,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.0007036544999891702,0.00016977517186326724,,,2.2738432000713774e-05,0.0007036544999891702,brute,1,1,1.0
