estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,onnx,predict,1000000,1000,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,111.15700434899986,0.0,,7.197027346007261e-07,0.11115700434899986,kd_tree,1,5,0.975
KNeighborsClassifier_kd_tree,onnx,predict,1000000,1,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,2.555299823400014,0.03342868592977353,,3.130748073764359e-08,2.555299823400014,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,onnx,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,111.85545585399996,0.0,,7.152087431874625e-07,0.11185545585399996,kd_tree,-1,5,0.975
KNeighborsClassifier_kd_tree,onnx,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,2.573259191200009,0.04408693770492426,,3.108897862818589e-08,2.573259191200009,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,onnx,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,111.04307852900001,0.0,,7.204411212276252e-07,0.11104307852900001,kd_tree,-1,1,0.964
KNeighborsClassifier_kd_tree,onnx,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,2.5356318847999546,0.023625558900582284,,3.1550321038146864e-08,2.5356318847999546,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,onnx,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,111.44600042000002,0.0,,7.178364382616574e-07,0.11144600042000002,kd_tree,1,1,0.964
KNeighborsClassifier_kd_tree,onnx,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,2.574135694300094,0.047107301479089266,,3.1078392711442495e-08,2.574135694300094,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,onnx,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,112.85502456100039,0.0,,7.088740648561767e-07,0.1128550245610004,kd_tree,1,100,0.973
KNeighborsClassifier_kd_tree,onnx,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,2.573169219399915,0.0354895774661232,,3.10900656656606e-08,2.573169219399915,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,onnx,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,115.41972423700008,0.0,,6.931224323126082e-07,0.11541972423700009,kd_tree,-1,100,0.973
KNeighborsClassifier_kd_tree,onnx,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,2.561257410999997,0.028300373270700944,,3.123465828011618e-08,2.561257410999997,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,onnx,predict,1000,1000,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.03867523540011462,0.0013572864345876828,,0.00041370142507141875,3.8675235400114615e-05,kd_tree,1,5,0.923
KNeighborsClassifier_kd_tree,onnx,predict,1000,1,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0051258605999464635,0.00018682902541142414,,3.1214270634217228e-06,0.0051258605999464635,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,onnx,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0387212828000429,0.0004112566487119594,,0.0004132094507980059,3.87212828000429e-05,kd_tree,-1,5,0.923
KNeighborsClassifier_kd_tree,onnx,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.005137320899984843,0.00017678276925010085,,3.1144638054529956e-06,0.005137320899984843,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,onnx,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.038151559400012046,0.0006643304179774158,,0.0004193799742821246,3.8151559400012045e-05,kd_tree,-1,1,0.895
KNeighborsClassifier_kd_tree,onnx,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.005134063800005606,0.00027815598239624273,,3.1164396515646198e-06,0.005134063800005606,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,onnx,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.03856492930012791,0.00022612026766880437,,0.00041488472273555887,3.856492930012791e-05,kd_tree,1,1,0.895
KNeighborsClassifier_kd_tree,onnx,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0051800943999751325,0.0002887197119398446,,3.0887467996870502e-06,0.0051800943999751325,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,onnx,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0611411096998836,0.0011549782449083884,,0.00026168972199780763,6.11411096998836e-05,kd_tree,1,100,0.919
KNeighborsClassifier_kd_tree,onnx,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.005154285999969943,0.0001855471702234762,,3.104212688254649e-06,0.005154285999969943,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,onnx,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.05997436689995084,0.00033869501931555216,,0.00026678064024737735,5.9974366899950836e-05,kd_tree,-1,100,0.919
KNeighborsClassifier_kd_tree,onnx,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.005148316199938563,0.000186969822743948,,3.1078122202732875e-06,0.005148316199938563,kd_tree,-1,100,1.0
