estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,129.79740522499992,0.0,,6.163451408086502e-07,0.1297974052249999,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,3.054792775799979,0.25799973760350775,,2.618835576467208e-08,3.054792775799979,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,131.14077895600008,0.0,,6.100314535026618e-07,0.13114077895600007,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,3.1507809598999983,0.2508807522596289,,2.5390530480588883e-08,3.1507809598999983,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,136.29120219100014,0.0,,5.869784601935423e-07,0.13629120219100013,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,3.2373508976000496,0.20315324580880995,,2.4711562796392112e-08,3.2373508976000496,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,133.3683897750002,0.0,,5.998422874787976e-07,0.1333683897750002,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,3.170402797099996,0.19104262203570768,,2.5233386771288785e-08,3.170402797099996,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,131.94241945600015,0.0,,6.063250949151969e-07,0.13194241945600016,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,3.148373164300119,0.1754804953294186,,2.5409948511546262e-08,3.148373164300119,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,131.17165208999995,0.0,,6.098878738304685e-07,0.13117165208999995,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,3.2228807759000575,0.22625044142003015,,2.4822513013270965e-08,3.2228807759000575,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.04794108089990914,0.001824888509748636,,0.00033374299660461604,4.7941080899909134e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0063226778999705855,0.0002316149483718355,,2.5305733192694245e-06,0.0063226778999705855,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.045269788000041444,0.00196991429011279,,0.00035343660102815926,4.526978800004144e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.006586561200037977,0.000357463403872986,,2.4291886940802655e-06,0.006586561200037977,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.07024413590006588,0.0032541019845570168,,0.00022777702074323607,7.024413590006589e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.006344518200012317,0.00015087592040425283,,2.521862101360027e-06,0.006344518200012317,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.07274716679999074,0.0032366484116350624,,0.0002199398368872564,7.274716679999074e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005929353000010451,0.0002905390007279699,,2.6984394418702676e-06,0.005929353000010451,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.04687002770006075,0.0023632201423183083,,0.0003413695443576463,4.687002770006075e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005932313200082718,0.00033548200708335616,,2.6970929316032914e-06,0.005932313200082718,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.045418900100094105,0.0015829551363938613,,0.00035227625426285583,4.541890010009411e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0062526471999262865,0.0007545648295953801,,2.5589161659702515e-06,0.0062526471999262865,kd_tree,1,1,1.0
