estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,139.66031388800002,0.0,,5.7281841757964e-07,0.13966031388800002,kd_tree,-1,100,0.907
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,3.1381939219999593,0.1437750055310606,,2.5492369811555908e-08,3.1381939219999593,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,136.553854386,0.0,,5.858494464305789e-07,0.136553854386,kd_tree,1,100,0.907
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,3.114593019200015,0.07762056734152964,,2.5685538851091384e-08,3.114593019200015,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,136.96801610700004,0.0,,5.840779641394794e-07,0.13696801610700005,kd_tree,1,1,0.868
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,3.134908391199997,0.11307176216287063,,2.5519087008911663e-08,3.134908391199997,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,139.93589648700004,0.0,,5.716903382787986e-07,0.13993589648700003,kd_tree,-1,5,0.912
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,3.1189579532000153,0.08725279125951356,,2.564959233192641e-08,3.1189579532000153,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,141.75084735500013,0.0,,5.643705240057464e-07,0.14175084735500013,kd_tree,-1,1,0.868
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,3.1286233991000243,0.13033406753886403,,2.5570351491653706e-08,3.1286233991000243,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,141.8422127419999,0.0,,5.640069937819841e-07,0.1418422127419999,kd_tree,1,5,0.912
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,3.1479948960999993,0.09734933387478159,,2.5413001812395164e-08,3.1479948960999993,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.07006784250002056,0.001963311389878625,,0.00022835011653163584,7.006784250002056e-05,kd_tree,-1,100,0.91
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0063149165999220715,0.00026752317160707136,,2.533683501092864e-06,0.0063149165999220715,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.07010154349995901,0.0031356528633319667,,0.00022824033824603814,7.010154349995901e-05,kd_tree,1,100,0.91
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005902302499953294,0.00039368138557147763,,2.7108065030768267e-06,0.005902302499953294,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.048513333600067196,0.004102104448375962,,0.0003298062370213586,4.8513333600067195e-05,kd_tree,1,1,0.948
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0064992529000392095,0.0004235344245984239,,2.4618214194901498e-06,0.0064992529000392095,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.04589835380002114,0.0014972714986814174,,0.000348596380378083,4.589835380002114e-05,kd_tree,-1,5,0.958
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.006339567500072007,0.0004901591505422297,,2.523831475856715e-06,0.006339567500072007,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.04772674689988889,0.0008615200074188723,,0.0003352417887094091,4.772674689988889e-05,kd_tree,-1,1,0.948
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.006449111200026891,0.0005894006709575733,,2.4809620277493875e-06,0.006449111200026891,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.04630492809988027,0.0015446169601760268,,0.00034553557594318714,4.630492809988027e-05,kd_tree,1,5,0.958
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.006496142800006055,0.0005172386268815622,,2.46300004365438e-06,0.006496142800006055,kd_tree,1,5,1.0
