estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,127.54489585800002,0.0,,6.272301173781714e-07,0.12754489585800002,kd_tree,1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,3.056676350900034,0.04315401719074462,,2.6172218061766375e-08,3.056676350900034,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,128.60188134400005,0.0,,6.220748807399342e-07,0.12860188134400005,kd_tree,-1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,3.050490205299957,0.04143286448398538,,2.622529318763492e-08,3.050490205299957,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,133.69795878200011,0.0,,5.98363660364054e-07,0.1336979587820001,kd_tree,-1,1,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,2.9752029804000357,0.06229079933799129,,2.68889217061901e-08,2.9752029804000357,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,135.3952947130001,0.0,,5.908624828475574e-07,0.1353952947130001,kd_tree,1,1,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,2.963798269100016,0.07344270653187038,,2.6992390418087637e-08,2.963798269100016,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,132.28660177400025,0.0,,6.047475626947678e-07,0.13228660177400026,kd_tree,1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,2.9592168971999397,0.04760404634999259,,2.703417923697899e-08,2.9592168971999397,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,136.79761919200018,0.0,,5.848054993392629e-07,0.13679761919200017,kd_tree,-1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,2.9893756343000404,0.07871744759805575,,2.6761441112345165e-08,2.9893756343000404,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.04386343900005159,0.001574955421526005,,0.00036476848064697303,4.3863439000051585e-05,kd_tree,1,5,0.923
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.006311812300100428,0.00019664052348185025,,2.5349296270653394e-06,0.006311812300100428,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.04388003069993829,0.0007090130565212001,,0.0003646305561956342,4.3880030699938285e-05,kd_tree,-1,5,0.923
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.005851664100055132,0.00022712223360781735,,2.734264941805059e-06,0.005851664100055132,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0429456735000258,0.000741797188309352,,0.0003725637228623364,4.29456735000258e-05,kd_tree,-1,1,0.895
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.005717053099988334,0.00021760173190451547,,2.7986446373976564e-06,0.005717053099988334,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.04244980219996251,0.0009144999477768346,,0.0003769157727668783,4.2449802199962504e-05,kd_tree,1,1,0.895
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.005999638599951141,0.00027725569650659373,,2.6668272985860013e-06,0.005999638599951141,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.07027767019999373,0.0012905600435879129,,0.00022766833269326887,7.027767019999373e-05,kd_tree,1,100,0.919
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0058151534001808615,0.0002948007611334511,,2.7514321461412126e-06,0.0058151534001808615,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0673565924999366,0.0010458924455105944,,0.00023754170759180047,6.73565924999366e-05,kd_tree,-1,100,0.919
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.005948174200102585,0.0003169436852970785,,2.689901045555131e-06,0.005948174200102585,kd_tree,-1,100,1.0
