estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,132.18871504699996,0.0,,6.051953827643747e-07,0.13218871504699997,kd_tree,-1,100,0.957
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,3.081214061199944,0.25328912274596405,,2.5963791677896247e-08,3.081214061199944,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,130.99524450700005,0.0,,6.107091925441996e-07,0.13099524450700006,kd_tree,1,100,0.957
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,3.0867424812999844,0.27990788112026105,,2.591728998601397e-08,3.0867424812999844,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,131.35499233899986,0.0,,6.090366157803632e-07,0.13135499233899986,kd_tree,1,1,0.942
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,3.087691782600018,0.2493505802181981,,2.5909321795271707e-08,3.087691782600018,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,130.41866251600004,0.0,,6.134091429605439e-07,0.13041866251600004,kd_tree,-1,5,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,3.04143242239993,0.1828000813607695,,2.6303395535210904e-08,3.04143242239993,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,132.428972143,0.0,,6.040974169429788e-07,0.132428972143,kd_tree,-1,1,0.942
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,3.1324666941999566,0.33452997190676853,,2.5538978642016266e-08,3.1324666941999566,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,132.799802688,0.0,,6.024105336056266e-07,0.132799802688,kd_tree,1,5,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,3.118132953099939,0.2492426179975723,,2.5656378737945344e-08,3.118132953099939,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.07589096979991154,0.013589921071386275,,0.00021082877241105765,7.589096979991154e-05,kd_tree,-1,100,0.915
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.006325679799965655,0.00021918362817187594,,2.529372416240049e-06,0.006325679799965655,kd_tree,-1,100,1.0
