estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,121.4425869700001,0.0,,6.587474953886017e-07,0.1214425869700001,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,2.62653496319997,0.25664833379453644,,3.0458380002881853e-08,2.62653496319997,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,120.83774527199989,0.0,,6.620447925432892e-07,0.12083774527199989,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,2.5954567707000025,0.2168028224934246,,3.082309091144052e-08,2.5954567707000025,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,120.16011845999992,0.0,,6.65778305025816e-07,0.12016011845999992,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,2.6391897317000486,0.29780503565023997,,3.031233375876601e-08,2.6391897317000486,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,120.74627297999996,0.0,,6.625463298005973e-07,0.12074627297999996,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,2.5814631035999356,0.13227089781387605,,3.099017758124738e-08,2.5814631035999356,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,120.74919575000013,0.0,,6.625302926707064e-07,0.12074919575000012,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,2.603239420899945,0.19011708763699825,,3.0730942132223796e-08,2.603239420899945,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,120.20452598500015,0.0,,6.655323445140733e-07,0.12020452598500014,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,2.5975413444000424,0.18703557434384943,,3.079835482598553e-08,2.5975413444000424,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.04241893439998421,0.012653803101334021,,0.0003771900502999424,4.241893439998421e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.00501553099998091,0.00010674129196819524,,3.1900909395357937e-06,0.00501553099998091,kd_tree,-1,1,1.0
