estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,122.44297625500008,0.0,,6.533653660410197e-07,0.12244297625500007,kd_tree,1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,2ea138335d6fcb1767ca424f57f5ed07,3.0595878685000115,0.028372800580500977,,2.6147312461145518e-08,3.0595878685000115,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,121.67683866199991,0.0,,6.574792777303168e-07,0.12167683866199991,kd_tree,-1,5,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,2ea138335d6fcb1767ca424f57f5ed07,3.0669181337000735,0.04905228202898529,,2.6084817563579456e-08,3.0669181337000735,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,122.63576866600033,0.0,,6.523382278287891e-07,0.12263576866600033,kd_tree,-1,1,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,2ea138335d6fcb1767ca424f57f5ed07,3.075088100699941,0.04185799076579069,,2.6015514801605416e-08,3.075088100699941,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,127.36465878399986,0.0,,6.281177271920738e-07,0.12736465878399986,kd_tree,1,1,0.964
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,3.0709349820000624,0.06900458516750356,,2.605069806717203e-08,3.0709349820000624,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,126.63763205800024,0.0,,6.317237514624395e-07,0.12663763205800024,kd_tree,1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,3.1029113809000135,0.08208565213864955,,2.5782238091761305e-08,3.1029113809000135,kd_tree,1,100,1.0
