estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,138.07130272300014,0.0,,5.794107712628503e-07,0.13807130272300014,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,2.527863559299976,0.2730901746174077,,3.1647277680664795e-08,2.527863559299976,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,137.37501167899995,0.0,,5.823475392084668e-07,0.13737501167899996,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,2.561933463100013,0.24547867632987408,,3.1226415967570726e-08,2.561933463100013,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,138.75640357800012,0.0,,5.76549967692331e-07,0.13875640357800012,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,2.504552752600034,0.22021677557309782,,3.1941830698894304e-08,2.504552752600034,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,137.6933418279998,0.0,,5.810012229925563e-07,0.1376933418279998,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,2.5232081768999706,0.22328605629602055,,3.1705667702095236e-08,2.5232081768999706,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,136.94953978000012,0.0,,5.841567640790499e-07,0.13694953978000013,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,2.528191683099976,0.2482262782177747,,3.164317030815754e-08,2.528191683099976,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,139.1359254050003,0.0,,5.749773091826141e-07,0.1391359254050003,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,2.565481902900001,0.218195663803954,,3.118322522936865e-08,2.565481902900001,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.055131436900001066,0.014423072354295453,,0.0002902155448808861,5.5131436900001066e-05,kd_tree,-1,1,0.891
