estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,122.04452198500007,0.0,,6.554984910329071e-07,0.12204452198500007,kd_tree,-1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,1eb6cf1a720a225efb91df0b529b0510,2.632624978800004,0.24354041242542263,,3.038792104618918e-08,2.632624978800004,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,121.28752147,0.0,,6.595897008233258e-07,0.12128752147,kd_tree,-1,5,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,1eb6cf1a720a225efb91df0b529b0510,2.6404913557999863,0.23680311839337484,,3.029739136402607e-08,2.6404913557999863,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,125.51837039700013,0.0,,6.373569043875349e-07,0.12551837039700012,kd_tree,1,100,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,1eb6cf1a720a225efb91df0b529b0510,2.702617081299991,0.3885246294660341,,2.9600937755310513e-08,2.702617081299991,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,123.71797254900002,0.0,,6.466319997954623e-07,0.12371797254900002,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,2.6410047504999965,0.18655795484570736,,3.029150174184819e-08,2.6410047504999965,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,122.65324341199994,0.0,,6.522452874016138e-07,0.12265324341199994,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,2.6540259313000205,0.19692680618385525,,3.014288558997373e-08,2.6540259313000205,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,122.76668380499996,0.0,,6.516425916258382e-07,0.12276668380499996,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,2.6102127025999833,0.19392622406072138,,3.064884326105437e-08,2.6102127025999833,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.04755547339996156,0.019076515624990093,,0.00033644917937065337,4.755547339996156e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005202799900098398,0.00017713612684216323,,3.075267222884624e-06,0.005202799900098398,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.03894888809995791,0.0010809285166214504,,0.00041079478209847254,3.8948888099957914e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005066357299938318,9.662276783757997e-05,,3.1580875672141793e-06,0.005066357299938318,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.06121207560004223,0.0029359340178637416,,0.0002613863333853192,6.121207560004223e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005078247499932331,0.00011312882964129695,,3.1506932263961543e-06,0.005078247499932331,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.061471580500028725,0.006266934531282731,,0.00026028287982594693,6.147158050002872e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005111208199969042,0.00013927086006873857,,3.130375319106921e-06,0.005111208199969042,kd_tree,-1,100,1.0
