estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.48587015699968106,0.0,1.6465304330278616,4.85870156999681e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.738208445400005,0.005112662569927693,0.000460243995544447,0.001738208445400005,brute,1,1,0.684
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.08667679130003307,0.00040044929061374383,9.22969099341469e-06,0.08667679130003307,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.46973507900020195,0.0,1.703087624843228,4.697350790002019e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.7831676649999282,0.005548907129293251,0.0004486398086407832,0.0017831676649999282,brute,-1,100,0.927
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.08716953289995218,0.0004673442739954815,9.177518490528e-06,0.08716953289995218,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.46995106099984696,0.0,1.7023049129795678,4.69951060999847e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.736716226999897,0.003949782409283476,0.0004606394456174143,0.001736716226999897,brute,-1,5,0.792
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.08767147249996014,0.0018235670129576967,9.1249750595938e-06,0.08767147249996014,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.4710454809996918,0.0,1.698349803297494,4.710454809996918e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.736980121600118,0.0036921400073411585,0.00046056946193663665,0.001736980121600118,brute,1,5,0.792
