estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.4969133499998861,0.0,1.6099386341706927,4.969133499998861e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,2.012436575000038,0.018243460220480373,0.0003975280562568711,0.002012436575000038,brute,1,1,0.697
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.08125595629999224,0.0005952198450290978,9.845432094189462e-06,0.08125595629999224,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.473286349999853,0.0,1.6903086260574565,4.7328634999985295e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,2.0118732147999254,0.016283563484955806,0.00039763937116661576,0.0020118732147999256,brute,-1,5,0.784
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.0821488477999992,0.0027648056654989836,9.73842021433693e-06,0.0821488477999992,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.47285028299984333,0.0,1.6918674446479396,4.728502829998433e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,2.0072135154999615,0.010512985456440301,0.0003985624816803478,0.0020072135154999616,brute,1,5,0.784
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.08114116929987177,0.0032469686485266406,9.859360012960329e-06,0.08114116929987177,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.47297433499988983,0.0,1.6914237006119717,4.729743349998898e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,2.0767442774999836,0.014059017612992098,0.0003852183480977505,0.0020767442774999837,brute,-1,100,0.929
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.08291299670008812,0.0016569706866793553,9.648668264804736e-06,0.08291299670008812,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.4726876659997288,0.0,1.6924494915855475,4.726876659997288e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,2.0098202370000307,0.015664827729208703,0.0003980455491850975,0.0020098202370000305,brute,-1,1,0.697
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.08101996030013651,0.001246534051708636,9.874109997541582e-06,0.08101996030013651,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.473273720999714,0.0,1.6903537308391638,4.7327372099971397e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,2.0705951558000835,0.01297802738264366,0.0003863623450287064,0.0020705951558000835,brute,1,100,0.929
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.08763082090013086,0.012877797188864306,9.12920810032952e-06,0.08763082090013086,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.11188082099988605,0.0,0.14300931881806886,1.1188082099988605e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.3177210267000191,0.006127649221921996,5.035864376425622e-05,0.0003177210267000191,brute,1,1,0.981
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.0064014588999270925,0.001081930740876197,2.4994302470929287e-06,0.0064014588999270925,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.11229275300001973,0.0,0.14248470691601256,1.1229275300001974e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.32183846789994275,0.004753468879467796,4.971438033620731e-05,0.00032183846789994277,brute,-1,5,0.985
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.006178121799985092,0.0003529094289187869,2.58978384013708e-06,0.006178121799985092,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.11160199999994802,0.0,0.1433666063332866,1.1160199999994802e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.318724949899979,0.005146734024594834,5.020002357838963e-05,0.00031872494989997903,brute,1,5,0.985
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.006123568000020896,0.0002137404225881376,2.6128557729652716e-06,0.006123568000020896,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.11214225100002295,0.0,0.14267593041267493,1.1214225100002295e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.37474459549998757,0.004751804985863427,4.269574582830917e-05,0.0003747445954999876,brute,-1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.006242917200006559,0.00033632666085128626,2.56290440628993e-06,0.006242917200006559,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.11141759500014814,0.0,0.14360388949320552,1.1141759500014814e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.3131318856000235,0.0046539415560497574,5.10966807782631e-05,0.00031313188560002346,brute,-1,1,0.981
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.006227695700044933,0.0009141560235837498,2.56916856099513e-06,0.006227695700044933,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.11163140799999383,0.0,0.1433288380632168,1.1163140799999383e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.37587063940004556,0.005849247235899184,4.25678367045076e-05,0.00037587063940004554,brute,1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.006517778200031898,0.000890670925077648,2.454824252829238e-06,0.006517778200031898,brute,1,100,1.0
