estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.48988945700011755,0.0,1.633021467534477,4.898894570001176e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,1.778028271599942,0.007777113752944239,0.0004499366026841224,0.001778028271599942,brute,1,100,0.956
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.08974802890006686,0.0011077724639777721,8.913844791965165e-06,0.08974802890006686,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.47772963899979004,0.0,1.6745873286717963,4.777296389997901e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.738639743700014,0.023976187073969042,0.00046012982442096556,0.001738639743700014,brute,1,1,0.73
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.09055910549996042,0.0007446331127067585,8.83400951879267e-06,0.09055910549996042,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.47749644400028046,0.0,1.675405147099965,4.774964440002805e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.7390030108001155,0.01702033568974855,0.00046003370611297554,0.0017390030108001156,brute,-1,5,0.796
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.08820185079994189,0.0006232284624360484,9.070104456362804e-06,0.08820185079994189,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.47330139999985477,0.0,1.690254877759173,4.7330139999985477e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.7768677480000405,0.00785054280339922,0.00045023046926280394,0.0017768677480000405,brute,-1,100,0.956
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.08945224930002951,0.0004732330457160793,8.943318991529664e-06,0.08945224930002951,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.47311308300004384,0.0,1.6909276634819372,4.7311308300004383e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.7362922667999556,0.014238414704644462,0.0004607519225288186,0.0017362922667999556,brute,1,5,0.796
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.08861553509996156,0.0008818064139404412,9.027762447042393e-06,0.08861553509996156,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.47174485799996546,0.0,1.695831944818058,4.7174485799996544e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.7194267679000403,0.005455666681858837,0.0004652713421328499,0.0017194267679000402,brute,-1,1,0.73
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.09348310559994388,0.01096057020335953,8.55769601219239e-06,0.09348310559994388,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.10107730299978357,0.0,0.15829468659283735,1.0107730299978357e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.30250792369997725,0.0029639464884531493,5.289117654937381e-05,0.0003025079236999773,brute,1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.005242248000013205,0.0004939773732813269,3.0521257292596033e-06,0.005242248000013205,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.10087239499989664,0.0,0.1586162398544854,1.0087239499989664e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.2528199686999869,0.0025675304189513738,6.328614026128082e-05,0.0002528199686999869,brute,1,1,0.978
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.004994663900015439,0.0005012611385288764,3.2034187525512062e-06,0.004994663900015439,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.10020328400014478,0.0,0.15967540544855677,1.0020328400014478e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.25373501410003885,0.0007737069651298609,6.305791124945712e-05,0.00025373501410003884,brute,-1,5,0.986
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.005165746800003035,0.0004890167648840459,3.0973256374065022e-06,0.005165746800003035,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.10083149399997637,0.0,0.1586805804940642,1.0083149399997638e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.3003935507999813,0.0011732399515441336,5.3263460408488225e-05,0.0003003935507999813,brute,-1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.0051476872000421284,0.0004919263504403716,3.108191966261869e-06,0.0051476872000421284,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.10048649999998815,0.0,0.1592253685818681,1.0048649999998816e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.25450053579997983,0.0015279938801139481,6.28682369948915e-05,0.00025450053579997986,brute,1,5,0.986
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.005335920300012731,0.00035685586963432,2.9985455367393376e-06,0.005335920300012731,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.10123771200005649,0.0,0.15804387203052428,1.0123771200005648e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.2557185719999325,0.002530905679617165,6.256878362360097e-05,0.0002557185719999325,brute,-1,1,0.978
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.005481922300077713,0.0002706365469511634,2.9186841994774683e-06,0.005481922300077713,brute,-1,1,1.0
