estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.5682654249999359,0.0,1.407792846098441,5.682654249999359e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,4.664841336500013,0.0753072182795682,0.00017149565061096647,0.004664841336500013,brute,-1,100,0.948
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.10724796310009879,0.002888781321439332,7.45934912771563e-06,0.10724796310009879,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.5652553690001696,0.0,1.415289520230563,5.652553690001696e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,4.649366004700096,0.04029330120105099,0.00017206647082446748,0.004649366004700096,brute,1,100,0.948
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.11033119609996903,0.008017141062111297,7.250895741900006e-06,0.11033119609996903,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.5448711300000468,0.0,1.468237085712233,5.448711300000469e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,4.564113672600115,0.051418632080932544,0.00017528047226401583,0.004564113672600115,brute,1,5,0.839
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.10814273270007106,0.0019943996146866987,7.397630705511793e-06,0.10814273270007106,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.5522911250000107,0.0,1.4485114168727309,5.522911250000107e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,4.536001304399951,0.0320822840382835,0.00017636679231639434,0.004536001304399951,brute,-1,1,0.716
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.10742211980004868,0.0020961251885700458,7.44725575597548e-06,0.10742211980004868,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.5530747419998079,0.0,1.4464591116697167,5.530747419998078e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,4.552190639699893,0.0411429657074466,0.0001757395643809726,0.004552190639699892,brute,-1,5,0.839
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.10808243550000043,0.004826851115895828,7.40175770743061e-06,0.10808243550000043,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.5465163139997458,0.0,1.4638172356559738,5.465163139997458e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,4.526671878700062,0.024991921694566703,0.00017673028252044158,0.004526671878700063,brute,1,1,0.716
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.10832747580011529,0.002355684281938425,7.3850146889432884e-06,0.10832747580011529,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.09902796300002592,0.0,0.16157052528684057,9.902796300002592e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,1.1164658248000705,0.022417751745700085,1.4330935747957334e-05,0.0011164658248000706,brute,-1,100,0.992
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.005143818999977156,0.00034515524861730766,3.1105293557318123e-06,0.005143818999977156,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.09984756300036679,0.0,0.16024427155964963,9.984756300036679e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,1.1034145389999594,0.01375027150466577,1.4500443337008257e-05,0.0011034145389999595,brute,1,100,0.992
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0048075871000492045,0.0003243160325792082,3.328072828849267e-06,0.0048075871000492045,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.10586909600033323,0.0,0.151130033262489,1.0586909600033323e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,1.0146387144000528,0.023725151673143166,1.576915977374337e-05,0.0010146387144000528,brute,1,5,0.99
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.004639497200014375,0.0003920211708052165,3.4486495648602667e-06,0.004639497200014375,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.10083259299972269,0.0,0.15867885099457874,1.008325929997227e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,1.014695144000052,0.012047457630860027,1.5768282813423202e-05,0.001014695144000052,brute,-1,1,0.984
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0047845469999629135,0.0003194569746863363,3.344099242859151e-06,0.0047845469999629135,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.10192867600017053,0.0,0.15697250889409406,1.0192867600017052e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,1.0232413876000463,0.021721187707415723,1.56365840884594e-05,0.0010232413876000463,brute,-1,5,0.99
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.004861947999916083,0.0005950970884765655,3.2908620166805897e-06,0.004861947999916083,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.1015714840000328,0.0,0.157524527258013,1.015714840000328e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,1.0246372957000403,0.019642890960694822,1.5615281687622618e-05,0.0010246372957000403,brute,1,1,0.984
