estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.0127633470000319,0.0,6.26794836807305,1.27633470000319e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,18.014470879999976,0.06564765199999556,4.440874257862194e-05,0.018014470879999977,brute,1,5,True,0.744
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,2.4056050923000045,0.034223355167878444,0.00033255666217230946,0.0024056050923000043,brute,1,5,False,0.744
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.34371769839999616,0.017157587226165824,2.327491437665256e-06,0.34371769839999616,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.02500079729999243,0.0006672806454198037,3.199897948855584e-05,0.02500079729999243,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.012744044999976722,0.0,6.277441738486181,1.2744044999976722e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,18.151310024999958,0.11502188800002955,4.4073953830227844e-05,0.018151310024999957,brute,-1,100,True,0.836
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,3.009556085600013,0.07020097967082074,0.0002658199339855481,0.0030095560856000132,brute,-1,100,False,0.836
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.33599803870000644,0.014040772778804333,2.380966279134369e-06,0.33599803870000644,brute,-1,100,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.028012816100010697,0.0029483777276299995,2.855835690149319e-05,0.028012816100010697,brute,-1,100,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.01386089200002516,0.0,5.771634321936481,1.386089200002516e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,17.99467751700007,0.14950676699999121,4.445759026491127e-05,0.017994677517000072,brute,-1,1,True,0.657
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,2.2039392683999837,0.0842139263550298,0.00036298640868665324,0.0022039392683999835,brute,-1,1,False,0.657
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.330704026699982,0.013193806805634556,2.41908152127149e-06,0.330704026699982,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.025960511199980375,0.0025241137511142226,3.0816034161939185e-05,0.025960511199980375,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.014976264999972955,0.0,5.34178581910406,1.4976264999972955e-07,brute,1,100,,
