estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.013429373800005352,0.0008640651666632935,,5.957090865991691,1.3429373800005352e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,2.1235762203000035,0.21710797240356047,,0.00037672299790915057,0.0021235762203000033,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.025337862300011692,0.00307226703820537,,3.157330285118926e-05,0.025337862300011692,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.012904691299996784,0.0005394637261435554,,6.199295910319059,1.2904691299996785e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,2.700118259499999,0.058697616900693535,,0.00029628331914178526,0.0027001182594999992,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.028312635200001067,0.0034241293253691927,,2.8255935710285628e-05,0.028312635200001067,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.014100277699992603,0.0009215051141211219,,5.673647122569931,1.4100277699992604e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,2.111124100899997,0.038146415995973015,,0.0003789450367503031,0.002111124100899997,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.023462909000005538,0.0009684295177184404,,3.409636886883085e-05,0.023462909000005538,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.012412288899992064,0.0004335490468333375,,6.445225424945688,1.2412288899992064e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,2.6660881551000215,0.10714889556587849,,0.00030006509667343957,0.0026660881551000214,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.024687913100012792,0.0025782211737054605,,3.2404521060939144e-05,0.024687913100012792,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.012195707399996536,0.0007818991428887423,,6.55968509051166,1.2195707399996537e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,2.0671596640999836,0.015366258563704783,,0.0003870044553855545,0.0020671596640999836,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.022929896500011183,0.00048118042098305256,,3.488894945511899e-05,0.022929896500011183,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.012528202600003624,0.0005181929851979604,,6.38559277449559,1.2528202600003625e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.3848638435999987,0.01178795913890402,,0.0005776741184320141,0.0013848638435999987,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.022389388899989628,0.0012994260777834685,,3.573121194032994e-05,0.022389388899989628,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0037146764999874903,0.00015836798926520878,,0.4307239136450747,3.71467649998749e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.6021158879000155,0.030609982905566477,,9.98679316573791e-06,0.0016021158879000155,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.004914286100017762,0.001664034394102979,,3.2558136979330875e-06,0.004914286100017762,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.004420826499995201,0.001123533352723193,,0.36192327384975115,4.4208264999952007e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.3048971082000094,0.02897093063761968,,6.941741539384841e-06,0.0023048971082000095,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.006932991199994376,0.004609360023921237,,2.3078061890534317e-06,0.006932991199994376,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.00394909499999585,0.0005019868349028226,,0.4051561180477252,3.9490949999958505e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,1.8317336357000158,0.016374106860076995,,8.734894467276317e-06,0.0018317336357000157,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.002993857699993896,0.00032879498631634943,,5.3442753809015775e-06,0.002993857699993896,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.00394310689998747,0.00016613207435534107,,0.4057713981847878,3.94310689998747e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,2.3287398201000316,0.04035402824070125,,6.870668789144816e-06,0.0023287398201000315,brute,-1,100,0.929
