estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.011385824999933902,0.0,7.026280484766315,1.1385824999933902e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,16.774012992500047,0.024834388500039495,4.7692821053476825e-05,0.01677401299250005,brute,-1,5,True,0.705
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,2.7833367281000165,0.0367205226252904,0.00028742479913528187,0.0027833367281000164,brute,-1,5,False,0.705
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.2963859752000076,0.007587170772365623,2.6991830482536934e-06,0.2963859752000076,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.02392904719999933,0.0027367681127768947,3.3432171089537666e-05,0.02392904719999933,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.01098893699997916,0.0,7.280049016583835,1.098893699997916e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,17.483175907999964,0.01451967300005208,4.5758276654640045e-05,0.017483175907999964,brute,1,1,True,0.642
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,1.1214984338999898,0.0015979129410073091,0.0007133313572431974,0.0011214984338999898,brute,1,1,False,0.642
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.3023904511000183,0.01079772066209306,2.6455861853104383e-06,0.3023904511000183,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.019141249800009065,0.00048666738455930154,4.179455408390424e-05,0.019141249800009065,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.010965818000045147,0.0,7.295397388473039,1.0965818000045146e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,17.220700448499997,0.02341282550003143,4.6455717779452094e-05,0.017220700448499996,brute,1,100,True,0.815
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,2.1519546782000134,0.006715730141888437,0.00037175504117454466,0.0021519546782000133,brute,1,100,False,0.815
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.2908044756000095,0.005498256308921703,2.750989297359954e-06,0.2908044756000095,brute,1,100,True,1.0
