estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.012895104800014679,0.00075963930027673,,6.20390460106295,1.289510480001468e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,2.02114532760001,0.040212126732708346,,0.00039581517918355356,0.00202114532760001,brute,-1,1,0.629
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.027087752300002422,0.002983059586746318,,2.9533642774780118e-05,0.027087752300002422,brute,-1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.012698292299990043,0.0007497968437815191,,6.300059733233793,1.2698292299990043e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,2.993527845900013,0.03744280031460366,,0.00026724321308575555,0.002993527845900013,brute,-1,5,0.688
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.027681968099994948,0.0033181083132066505,,2.889967928256322e-05,0.027681968099994948,brute,-1,5,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.013595405699993535,0.0017355614214678101,,5.8843407666781165,1.3595405699993536e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,2.372928063599983,0.019050541296239065,,0.0003371362209717876,0.002372928063599983,brute,1,100,0.797
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.022578862099965135,0.001141420711800687,,3.543136923632814e-05,0.022578862099965135,brute,1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.012507427599996391,0.00037562430803897613,,6.3961993271920345,1.2507427599996392e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,3.0053090301999874,0.038994119355483615,,0.00026619558653066843,0.0030053090301999873,brute,-1,100,0.797
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.027081753600009507,0.0023925199558076137,,2.954018457651572e-05,0.027081753600009507,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.012596669700008079,0.0004466800154258844,,6.350884948578805,1.2596669700008078e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,2.3719378731999994,0.016693301014580195,,0.0003372769620313512,0.0023719378731999995,brute,1,5,0.688
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.02360957610001151,0.0016458612712461228,,3.3884555851877834e-05,0.02360957610001151,brute,1,5,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.012849808799956008,0.0004887936009207122,,6.2257735695082,1.284980879995601e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.4029295793000074,0.008559628251245338,,0.0005702353217181154,0.0014029295793000073,brute,1,1,0.629
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.022102744500000427,0.0009619378354719169,,3.6194600177366416e-05,0.022102744500000427,brute,1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0050708532000157906,0.0004459780664642352,,0.3155287555938353,5.07085320001579e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.7268275810999854,0.024759589601977796,,9.265545776034013e-06,0.0017268275810999854,brute,-1,1,0.951
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.011373448299980281,0.00633732583700141,,1.406785310663235e-06,0.011373448299980281,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.004920988000014859,0.0002773976619791933,,0.32513796009971346,4.920988000014859e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.7550706144999824,0.023094087191900824,,5.8074736508718635e-06,0.0027550706144999822,brute,-1,5,0.971
