estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,0.013208361000010882,0.0,6.056769647644707,1.320836100001088e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,17.047142769000004,0.01787178000000722,4.692868540144974e-05,0.017047142769000004,brute,-1,1,True,0.663
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,2.118648251100012,0.1415845810368159,0.00037759925442302003,0.002118648251100012,brute,-1,1,False,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,0.31301286330001404,0.008165591824316715,2.555805507690022e-06,0.31301286330001404,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,0.02871547360001614,0.005985687301707203,2.785954399162514e-05,0.02871547360001614,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,0.012749849999977414,0.0,6.274583622563537,1.2749849999977414e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,17.029180497499908,0.021685976500009474,4.697818548094253e-05,0.017029180497499907,brute,-1,5,True,0.757
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,3.3069565950000084,0.20662555163323992,0.00024191427284215623,0.0033069565950000082,brute,-1,5,False,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,0.31130547710000656,0.0062333932392798,2.5698230800577946e-06,0.31130547710000656,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,0.028004815100007362,0.003410709891761494,2.85665160488701e-05,0.028004815100007362,brute,-1,5,False,1.0
