estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.011639645000002474,0.0,6.873061850252563,1.1639645000002475e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,19.097843307999995,0.03303320999998505,4.1889546746091684e-05,0.019097843307999993,brute,1,5,True,0.714
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,2.0568710552000082,0.053643655231481575,0.0003889402779904493,0.0020568710552000082,brute,1,5,False,0.714
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.32954513170000155,0.012861803882662535,2.427588585129738e-06,0.32954513170000155,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.019412293199997065,0.0004417898629711023,4.1210999223941294e-05,0.019412293199997065,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.012051771999949779,0.0,6.638028001221179,1.2051771999949777e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,19.1434400725,0.1912370555000109,4.1789772212843755e-05,0.0191434400725,brute,-1,1,True,0.646
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,1.891274224899996,0.039446013793535024,0.000422995242819587,0.001891274224899996,brute,-1,1,False,0.646
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.33016128630000025,0.013102601568979381,2.4230581633761933e-06,0.33016128630000025,brute,-1,1,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.023134968499999787,0.001920609783592175,3.457968831900538e-05,0.023134968499999787,brute,-1,1,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.01207068700000491,0.0,6.627626082920339,1.207068700000491e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,19.169829978999985,0.13371584200001507,4.1732242845991735e-05,0.019169829978999985,brute,1,1,True,0.646
