estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.012159647999965273,0.0,6.579137817166128,1.2159647999965274e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,18.315014565000013,0.10757858699997769,4.368000894352548e-05,0.018315014565000013,brute,1,100,True,0.828
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,2.1392831090999946,0.007528624251524644,0.0003739570497224013,0.0021392831090999947,brute,1,100,False,0.828
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.3037823680000088,0.009026864505767795,2.633464230550658e-06,0.3037823680000088,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.020877963200007343,0.0004964039432474258,3.8317914076968894e-05,0.020877963200007343,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.011646336000012525,0.0,6.869113170005911,1.1646336000012525e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,18.2138380225,0.057111234499984675,4.392264820911114e-05,0.018213838022499998,brute,-1,100,True,0.828
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,2.7900788735000104,0.03542550340367991,0.0002867302453698885,0.0027900788735000103,brute,-1,100,False,0.828
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.3035729635999928,0.002947800841410115,2.6352807921792773e-06,0.3035729635999928,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.025158328299994537,0.0027976239021881466,3.179861517270103e-05,0.025158328299994537,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.011675541000045087,0.0,6.851930886944859,1.1675541000045087e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,18.229424095500008,0.00845225149998896,4.388509454873468e-05,0.018229424095500008,brute,-1,1,True,0.676
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,1.8191857806000258,0.02573686405161684,0.00043975717517764153,0.0018191857806000259,brute,-1,1,False,0.676
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.3063105938000149,0.0066247211666875605,2.611728148463278e-06,0.3063105938000149,brute,-1,1,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.024067395600013697,0.002997328241307537,3.323999045412063e-05,0.024067395600013697,brute,-1,1,False,0.0
