estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.012608989600011,0.0001631053638781247,,6.344679672027821,1.2608989600011001e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,2.1539697120999675,0.15220801124037472,,0.0003714072651560438,0.0021539697120999675,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.026718289900020408,0.0015842460105545354,,2.9942036073176563e-05,0.026718289900020408,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.013545589500017741,0.0003214778269318551,,5.9059814266404,1.354558950001774e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,3.2878391913000087,0.09206080759206774,,0.00024332090271230106,0.0032878391913000087,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.028062003599995933,0.00440860043059611,,2.850829938601091e-05,0.028062003599995933,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.013308279500006393,0.00013862969877114918,,6.01129544957044,1.3308279500006392e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,2.3003999407999913,0.013343630828059479,,0.0003477656149311978,0.002300399940799991,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.02304372540000941,0.00014980110242550078,,3.471660879970707e-05,0.02304372540000941,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.012706103699997584,0.00024790079772651663,,6.296186611479899,1.2706103699997584e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,3.0708845096000004,0.03392792041189213,,0.0002605112623086579,0.0030708845096000005,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.02661472169999115,0.0025534018751593866,,3.005855214335253e-05,0.02661472169999115,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.01235728660000177,0.00024706565319393924,,6.473913132352902,1.2357286600001772e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,2.310143515999994,0.006965480708713868,,0.0003462988314185767,0.0023101435159999938,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.02420300989997486,0.0004555483727406948,,3.3053740146626595e-05,0.02420300989997486,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.013281735899988689,5.476813980660731e-05,,6.023309046528182,1.328173589998869e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.2526236483000048,0.002809799823237576,,0.0006386595056589567,0.0012526236483000048,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.02294866419999835,0.0005151345060947258,,3.4860416842914e-05,0.02294866419999835,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.005303793799998857,8.887791532136483e-05,,0.30167085304114666,5.303793799998857e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.7953572882000004,0.02898037320335787,,8.911875148840914e-06,0.0017953572882000004,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.006113475400013613,0.003823107600242158,,2.617169278208656e-06,0.006113475400013613,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0050076684000032404,7.976938965199746e-05,,0.3195099739429561,5.00766840000324e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.9091590298999903,0.043217070718154754,,5.499871212111096e-06,0.00290915902989999,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.013109646699990662,0.004352234758253228,,1.22047530083411e-06,0.013109646699990662,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0052801026999645725,0.0002556108576247046,,0.3030244089780177,5.2801026999645725e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,2.1854207242000028,0.003419654803319977,,7.3212447483570816e-06,0.002185420724200003,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0037407534000294617,0.00031173287823639507,,4.2772132479713805e-06,0.0037407534000294617,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.005126794999955564,8.101449128479599e-05,,0.3120858157999038,5.126794999955564e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,3.1617723904999595,0.0935852980350497,,5.060452816930943e-06,0.0031617723904999594,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.009535652200020195,0.004772961852555886,,1.6779135463818734e-06,0.009535652200020195,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.005276502200013055,9.702284089236191e-05,,0.3032311822017323,5.276502200013055e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,2.19375735589997,0.010071374450111643,,7.29342283774868e-06,0.0021937573558999703,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.003593355399993925,0.00011000241339388018,,4.452662823172751e-06,0.003593355399993925,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.00529736349999439,0.00010235928270830639,,0.3020370416343327,5.29736349999439e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,1.103410943100016,0.006044537768176014,,1.4500490592424475e-05,0.001103410943100016,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0021165494000115357,0.00018727537501932046,,7.559473924829156e-06,0.0021165494000115357,brute,1,1,1.0
