estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.011822389600007454,0.00017503312847931836,,6.766821489282468,1.1822389600007455e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,2.017978675100005,0.15447251953860727,,0.0003964363002797115,0.002017978675100005,brute,-1,1,0.66
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.02510055060001264,0.0029506935436889987,,3.187181081197466e-05,0.02510055060001264,brute,-1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.013719110299996373,0.001668719560485799,,5.831281930871359,1.3719110299996374e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,3.014098124000003,0.06517644894313371,,0.0002654193616425207,0.0030140981240000028,brute,-1,5,0.752
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.02681077319998053,0.004060369600629494,,2.9838751535915454e-05,0.02681077319998053,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.01168685149999078,0.0001590871902215302,,6.845299608715241,1.1686851499990779e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,2.267966653900004,0.015166491258504205,,0.0003527388723393781,0.0022679666539000038,brute,1,100,0.877
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.021090937200000326,0.00024315886671460728,,3.793098392991221e-05,0.021090937200000326,brute,1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.011917848699999923,0.00021513178451655076,,6.712620877625382,1.1917848699999922e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,3.038350764399979,0.05301037368401322,,0.00026330073847085457,0.003038350764399979,brute,-1,100,0.877
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.02585305489997154,0.0022896564956137733,,3.094411871615531e-05,0.02585305489997154,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.012008145700019669,0.00020023368826143433,,6.662144347554757,1.200814570001967e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,2.2413229056999855,0.008436154527671326,,0.00035693205917161354,0.0022413229056999855,brute,1,5,0.752
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.020936841599984747,0.000993047987940788,,3.821015677935792e-05,0.020936841599984747,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.011743598999998994,0.0002558896071198165,,6.812221704777799,1.1743598999998994e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.2037052410000002,0.018069874460058945,,0.0006646145358105988,0.0012037052410000001,brute,1,1,0.66
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.01953351439999551,0.00025705745231853873,,4.09552517595187e-05,0.01953351439999551,brute,1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.005218990700006998,0.0004258677248045185,,0.30657268655371517,5.2189907000069986e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.7526828119000242,0.038019741618473935,,9.128862274089937e-06,0.0017526828119000242,brute,-1,1,0.962
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.004580573799967169,0.0009525059941588352,,3.4930121636976308e-06,0.004580573799967169,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.005263233700009096,0.0001369233701945726,,0.30399562155053744,5.263233700009096e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.010746177299984,0.06870001086506529,,5.314297206664126e-06,0.003010746177299984,brute,-1,5,0.975
