estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.01084933790000946,0.00017841725531924786,,7.373721856329154,1.0849337900009459e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,1.783428370699994,0.10327325651695403,,0.00044857422543188586,0.001783428370699994,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.0211813667999877,0.0020058216037762817,,3.776904519685975e-05,0.0211813667999877,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.01081618799998978,0.0004551970519414141,,7.39632114383326,1.081618799998978e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,2.5989657887000135,0.019955148777705916,,0.00030781474826575345,0.0025989657887000137,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.02353592100001265,0.0035619938450923844,,3.399059675631856e-05,0.02353592100001265,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.010741974999996273,0.00015744681938225603,,7.44742005078468,1.0741974999996273e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,1.9493919345999984,0.0056664726828191386,,0.0004103843797651468,0.0019493919345999983,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.01891050979999136,0.0002285886499550171,,4.230451788245103e-05,0.01891050979999136,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.010792172499998287,0.0002659057732255538,,7.41277995695609,1.0792172499998286e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,2.601172860199995,0.03004480938422962,,0.0003075535702531091,0.0026011728601999947,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.022121239099988088,0.0018632759648297055,,3.616433945603123e-05,0.022121239099988088,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.011006708400009302,0.00015838438514409865,,7.268294670178815,1.1006708400009302e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,1.951491180300002,0.00375791323528031,,0.00040994292368619177,0.001951491180300002,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.019228619299997262,0.00036061979850401357,,4.1604651250238955e-05,0.019228619299997262,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.010751682099999016,0.00014284693060451242,,7.440696186507162,1.0751682099999016e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.0753871883999977,0.0014892968535642555,,0.000743918105617634,0.0010753871883999978,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.01777741830002242,0.0002090295773659696,,4.5000909946467937e-05,0.01777741830002242,brute,1,1,1.0
