estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,0.011902072999987467,0.0,6.721518175874424,1.1902072999987467e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,17.07301359500002,0.05898444199999631,4.6857574121201835e-05,0.01707301359500002,brute,-1,1,True,0.663
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,3.406683048222211,0.04226318205487927,0.00023483253025768946,0.0034066830482222107,brute,-1,1,False,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,0.3200664312000015,0.007168694331432207,2.4994811139694313e-06,0.3200664312000015,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,,,0.02512709069999346,0.001680232364775458,3.1838146705945876e-05,0.02512709069999346,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,0.011525554000002103,0.0,6.941098015764397,1.1525554000002103e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,17.356011322500024,0.025010587499991743,4.6093539877039274e-05,0.017356011322500024,brute,-1,5,True,0.757
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,4.238129239499997,0.11411617399240573,0.00018876253053915404,0.004238129239499997,brute,-1,5,False,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,0.3276030268999932,0.007480595281806296,2.441979879032725e-06,0.3276030268999932,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,,,0.027026497299982567,0.002301817533594599,2.9600580168430338e-05,0.027026497299982567,brute,-1,5,False,1.0
