estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100,100,10,2d5f2b2c02d77766434d9e5033b4a76c,19b7f4c65679bd41116d5513f4a860c5,,0.0003683109999883527,0.0,0.021720774020469083,3.6831099998835273e-06,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100,1,10,2d5f2b2c02d77766434d9e5033b4a76c,19b7f4c65679bd41116d5513f4a860c5,,0.0039007752000031815,0.000545750837801714,2.0508744005533757e-05,0.0039007752000031815,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100,100,10,16f94fc93942ff7ece860c9b0f64645f,19b7f4c65679bd41116d5513f4a860c5,,0.0002640079999878253,0.0,0.030302112058607764,2.6400799998782532e-06,brute,1,100,
KNeighborsClassifier_brute_force,predict,100,1,10,16f94fc93942ff7ece860c9b0f64645f,19b7f4c65679bd41116d5513f4a860c5,,0.0005874289000075805,0.0001231696578696716,0.00013618669425179394,0.0005874289000075805,brute,1,100,0.0
KNeighborsClassifier_brute_force,fit,100,100,10,e70d8e7886766d41f30889506baa1e67,19b7f4c65679bd41116d5513f4a860c5,,0.00027720899998939785,0.0,0.02885909187763012,2.7720899998939784e-06,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100,1,10,e70d8e7886766d41f30889506baa1e67,19b7f4c65679bd41116d5513f4a860c5,,0.0034210899000015615,0.0004356094512341141,2.3384360638977505e-05,0.0034210899000015615,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100,100,10,efac583623711d395ddae7a1e881ff68,19b7f4c65679bd41116d5513f4a860c5,,0.00027020799996080314,0.0,0.029606821415948063,2.7020799996080315e-06,brute,1,5,
KNeighborsClassifier_brute_force,predict,100,1,10,efac583623711d395ddae7a1e881ff68,19b7f4c65679bd41116d5513f4a860c5,,0.0005837587999906191,0.00011009533063681646,0.0001370429019678771,0.0005837587999906191,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100,100,10,b79d63bb7670c492de5c3befac58fe29,19b7f4c65679bd41116d5513f4a860c5,,0.0002729089999888856,0.0,0.029313800572080086,2.729089999888856e-06,brute,1,1,
KNeighborsClassifier_brute_force,predict,100,1,10,b79d63bb7670c492de5c3befac58fe29,19b7f4c65679bd41116d5513f4a860c5,,0.0005828084999961903,0.00010414173199657322,0.0001372663576466763,0.0005828084999961903,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100,100,10,22d5eac4a4146149b35eae6914921514,19b7f4c65679bd41116d5513f4a860c5,,0.0002867100000116807,0.0,0.02790275888414801,2.8671000001168067e-06,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100,1,10,22d5eac4a4146149b35eae6914921514,19b7f4c65679bd41116d5513f4a860c5,,0.003849633299984134,0.0008124595169249431,2.078120012114653e-05,0.003849633299984134,brute,-1,5,1.0
