estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.013145274000009977,0.0,,6.08583738915897,1.3145274000009975e-07,brute,-1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,19.10152980449999,0.1626259215000232,,4.188146228013287e-05,0.01910152980449999,brute,-1,1,0.663
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,2.3770313232999967,0.13979698025366127,,0.0003365542524233009,0.0023770313232999965,brute,-1,1,0.663
KNeighborsClassifier_brute_force,True,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.349040577400001,0.00850048299059601,,2.291997125260307e-06,0.349040577400001,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.029327350199991997,0.005018842949323046,,2.7278291238197796e-05,0.029327350199991997,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.013265472999989925,0.0,,6.030693364651285,1.3265472999989925e-07,brute,-1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,19.081955384999986,0.32988458799999876,,4.192442461262995e-05,0.019081955384999988,brute,-1,5,0.757
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,3.2414279522000014,0.11183150420393127,,0.00024680480695461054,0.0032414279522000014,brute,-1,5,0.757
KNeighborsClassifier_brute_force,True,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.35694850659999133,0.012643202406214511,,2.2412196303051276e-06,0.35694850659999133,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.02810211649999701,0.0026370590044038694,,2.8467606701441334e-05,0.02810211649999701,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.012155667999991238,0.0,,6.581291953684294,1.2155667999991237e-07,brute,1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,19.60919271649999,0.13306909450005833,,4.079719198877814e-05,0.01960919271649999,brute,1,100,0.882
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,2.2587551420000067,0.027272132694267825,,0.0003541773896269442,0.0022587551420000067,brute,1,100,0.882
KNeighborsClassifier_brute_force,True,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.35297948369999405,0.014095728676826543,,2.2664206758258497e-06,0.35297948369999405,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.022335190499995862,0.0005782939940464451,,3.581791702202622e-05,0.022335190499995862,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.0121887660000084,0.0,,6.563420776142956,1.2188766000008399e-07,brute,-1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,19.00144751099998,0.016790046000039638,,4.210205562165083e-05,0.01900144751099998,brute,-1,100,0.882
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,3.2672803902999816,0.06428964946836661,,0.0002448519577245554,0.0032672803902999816,brute,-1,100,0.882
KNeighborsClassifier_brute_force,True,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.34628869239999177,0.0071476537517551186,,2.31021115490521e-06,0.34628869239999177,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.027298546099996202,0.002108119301624218,,2.9305590014558e-05,0.027298546099996202,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.012380170000028556,0.0,,6.461946806854467,1.2380170000028557e-07,brute,1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,19.10138323199999,0.001933269999994991,,4.188178365322692e-05,0.019101383231999988,brute,1,5,0.757
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,2.2473423513999817,0.029738688510396724,,0.0003559760263057562,0.002247342351399982,brute,1,5,0.757
KNeighborsClassifier_brute_force,True,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.3443960273999892,0.010185357672565077,,2.3229071660308737e-06,0.3443960273999892,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.02202694679997421,0.0017221720367279385,,3.631915068687307e-05,0.02202694679997421,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.012068369000076018,0.0,,6.628899066600971,1.2068369000076017e-07,brute,1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,18.96449971700008,0.045150391999982276,,4.218408141201147e-05,0.01896449971700008,brute,1,1,0.663
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,1.3545711965000122,0.01147927537839728,,0.0005905928031446909,0.0013545711965000122,brute,1,1,0.663
KNeighborsClassifier_brute_force,True,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.35569488209999917,0.013912771933695818,,2.249118669565479e-06,0.35569488209999917,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.023562315199978912,0.004163255202115049,,3.3952520930571204e-05,0.023562315199978912,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.005091929000059281,0.0,,0.31422276311813707,5.091929000059281e-08,brute,-1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,4.418490120142873,0.03444469568262435,,3.6211464923412882e-06,0.004418490120142873,brute,-1,1,0.896
