estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.014667298000063056,0.0,5.454310671239929,1.4667298000063055e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,18.647647590499957,0.12682372149998855,4.2900853639445656e-05,0.018647647590499958,brute,-1,1,True,0.639
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,2.2403426193999962,0.04190350479676169,0.00035708823867942766,0.0022403426193999963,brute,-1,1,False,0.639
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.3575172393999992,0.012733151806782072,2.2376543333759077e-06,0.3575172393999992,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.027968546700026308,0.003749182318145346,2.860355986960336e-05,0.027968546700026308,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.014459391999935178,0.0,5.532736092939361,1.4459391999935179e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,18.43067832050002,0.18111397050000733,4.340589022760917e-05,0.01843067832050002,brute,1,1,True,0.639
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,1.5761806857000011,0.008622692041634935,0.0005075560227695026,0.001576180685700001,brute,1,1,False,0.639
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.3664633767999931,0.010163669611114558,2.1830285115683492e-06,0.3664633767999931,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.025497649800024648,0.0014589151606690595,3.137544072784413e-05,0.025497649800024648,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.014507791000028192,0.0,5.514278500417089,1.4507791000028192e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,18.977098994000016,0.3354702269999734,4.2156074553488695e-05,0.018977098994000016,brute,1,100,True,0.851
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,2.621933077599988,0.027093864577433145,0.0003051183902574233,0.002621933077599988,brute,1,100,False,0.851
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.36283877219999566,0.007263760097120817,2.2048360354362635e-06,0.36283877219999566,brute,1,100,True,1.0
