estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.011146879999955672,0.0,,7.17689613598766,1.1146879999955672e-07,brute,-1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,16.869578302500003,0.018122818500017956,,4.742264362834981e-05,0.016869578302500004,brute,-1,1,0.663
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,1.8262923442000045,0.036478632770217,,0.00043804596922319944,0.0018262923442000046,brute,-1,1,0.663
KNeighborsClassifier_brute_force,True,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.3130362982000065,0.006141108356991828,,2.5556141719030316e-06,0.3130362982000065,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.02351137690000087,0.00419027973706208,,3.402608036962609e-05,0.02351137690000087,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.011434390999966126,0.0,,6.996437326678526,1.1434390999966127e-07,brute,-1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,16.947432047000063,0.021884564000004048,,4.720479172191821e-05,0.016947432047000062,brute,-1,5,0.757
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,2.793211179499997,0.08557211026873963,,0.000286408706177098,0.0027932111794999968,brute,-1,5,0.757
KNeighborsClassifier_brute_force,True,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.28000319050001965,0.008400885520260049,,2.857110301391169e-06,0.28000319050001965,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.024250269800006663,0.0027370445300015406,,3.2989323689907166e-05,0.024250269800006663,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.010894875999952092,0.0,,7.342901378625308,1.0894875999952092e-07,brute,1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,15.110619975000077,0.019582538000008753,,5.2942897202336394e-05,0.015110619975000078,brute,1,100,0.882
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,1.8546861728000068,0.0026579375935234214,,0.00043133982003664025,0.0018546861728000069,brute,1,100,0.882
KNeighborsClassifier_brute_force,True,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.27027944730001535,0.005087124523411079,,2.9598994965828265e-06,0.27027944730001535,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.018992737100006707,0.00010047481434027035,,4.212136438195196e-05,0.018992737100006707,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.010833071999968524,0.0,,7.384793528579192,1.0833071999968524e-07,brute,-1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,15.088379034000013,0.1140535810000074,,5.302093738481035e-05,0.015088379034000014,brute,-1,100,0.882
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,2.6748772113000086,0.053034225917875974,,0.000299079148986878,0.0026748772113000087,brute,-1,100,0.882
KNeighborsClassifier_brute_force,True,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.2766502078000144,0.007227099935617646,,2.8917382942228116e-06,0.2766502078000144,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.02398927060000915,0.0018712076510793575,,3.334824194278316e-05,0.02398927060000915,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.010839711000016905,0.0,,7.380270562552382,1.0839711000016905e-07,brute,1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,15.079118665500005,0.024067482499958714,,5.305349853306384e-05,0.015079118665500005,brute,1,5,0.757
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,1.8462569183999904,0.0036605253595470427,,0.0004333091413373274,0.0018462569183999905,brute,1,5,0.757
KNeighborsClassifier_brute_force,True,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.27282175489998506,0.00816604072705865,,2.9323174770035313e-06,0.27282175489998506,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.018957736399966053,0.00013136706485405785,,4.219913090475467e-05,0.018957736399966053,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.010776139999961742,0.0,,7.4238085251568755,1.0776139999961742e-07,brute,1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,15.345780978499988,0.006420859500053666,,5.2131592463155175e-05,0.015345780978499987,brute,1,1,0.663
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,1.0719109190999803,0.01602469084298901,,0.0007463306751942712,0.0010719109190999803,brute,1,1,0.663
KNeighborsClassifier_brute_force,True,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.2808210775000134,0.005148158104785661,,2.8487890122847417e-06,0.2808210775000134,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.018116844999985914,0.00047823079401892814,,4.415779899870104e-05,0.018116844999985914,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.004214328999978534,0.0,,0.37965711742204983,4.214328999978534e-08,brute,-1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,3.2637676946000056,0.006148069727946831,,4.902309691487064e-06,0.0032637676946000054,brute,-1,1,0.896
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,1.6135416990000067,0.03123606836839446,,9.916074688318257e-06,0.0016135416990000066,brute,-1,1,0.896
KNeighborsClassifier_brute_force,True,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.2386632931000122,0.004264318572780216,,6.704005376015313e-08,0.2386632931000122,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.007430228999987775,0.0055835486862680205,,2.1533656634306054e-06,0.007430228999987775,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.004555630000027122,0.0,,0.3512137728460113,4.555630000027122e-08,brute,-1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,3.59589692688889,0.005879931800135177,,4.449515746782801e-06,0.0035958969268888898,brute,-1,5,0.922
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,2.5330498739999827,0.0806322130530952,,6.316496238083983e-06,0.0025330498739999825,brute,-1,5,0.922
KNeighborsClassifier_brute_force,True,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.23871648320001668,0.004222875760686462,,6.702511609386377e-08,0.23871648320001668,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.008783332100006192,0.002508768454120229,,1.821632134345543e-06,0.008783332100006192,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.0045300710000901745,0.0,,0.353195347262361,4.530071000090174e-08,brute,1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,3.6512968790000033,0.012506965485734647,,4.382004676755288e-06,0.0036512968790000035,brute,1,100,0.929
