estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.011397149000003992,0.0,7.019299300199723,1.1397149000003992e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,16.872899035000003,0.004372588000009614,4.7413310441823535e-05,0.016872899035000003,brute,-1,1,True,0.674
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,1.788215794200005,0.0477459724319995,0.0004473732994612635,0.001788215794200005,brute,-1,1,False,0.674
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.30911505990000593,0.01283069738065405,2.5880330782291486e-06,0.30911505990000593,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.02275443740000469,0.00161729630392927,3.5157977581982984e-05,0.02275443740000469,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.011127644999987751,0.0,7.189301959227497,1.1127644999987751e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,16.89935063500002,0.013531822999993892,4.733909706229366e-05,0.01689935063500002,brute,1,100,True,0.845
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,1.8551499640999964,0.002557934238234855,0.000431231984196011,0.0018551499640999964,brute,1,100,False,0.845
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.3068675603999907,0.00739794108236776,2.6069878450404768e-06,0.3068675603999907,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.01986870239999803,0.00013099498864236987,4.02643304980037e-05,0.01986870239999803,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.010983145000011518,0.0,7.283888175920112,1.0983145000011519e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,16.883975781500027,0.07557400049998364,4.7382204899664064e-05,0.016883975781500027,brute,-1,100,True,0.845
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,2.4969549725999967,0.03553309864892124,0.0003203902388223631,0.0024969549725999966,brute,-1,100,False,0.845
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.3043271423999897,0.007480248753931954,2.628750080229541e-06,0.3043271423999897,brute,-1,100,True,1.0
