estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.01206463619999738,0.0001794706958787269,,6.6309500488723705,1.206463619999738e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,1.904428749999994,0.12464250921941263,,0.0004200734734759715,0.0019044287499999939,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.02555579079999575,0.002938600382080618,,3.130405966541771e-05,0.02555579079999575,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.012262402600009636,0.00046944904913567224,,6.524006967438594,1.2262402600009636e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,2.6943148486999973,0.0258514590073951,,0.00029692149764382536,0.002694314848699997,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.026708301299998995,0.002973101735753873,,2.995323405311554e-05,0.026708301299998995,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.011800282500001914,0.00029291345215379,,6.7794987111526375,1.1800282500001914e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,2.058196173699997,0.0028915955814424656,,0.0003886898684501238,0.002058196173699997,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.023980297500008872,0.00048630788226223793,,3.3360720399724154e-05,0.023980297500008872,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.012539550899992946,0.0003001944834204762,,6.379813809762916,1.2539550899992947e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,2.7200279341,0.03985497913800097,,0.0002941146265340481,0.0027200279341,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.02666630840000721,0.002357052089783627,,3.0000403055406935e-05,0.02666630840000721,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.012293233700000883,0.00029877670456423925,,6.507644933163051,1.2293233700000882e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,2.053446898599998,0.0036835960351143168,,0.0003895888423243012,0.0020534468985999982,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.02379473619998862,0.0006183561182493148,,3.3620881243490425e-05,0.02379473619998862,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.012569466399997963,0.00019165095565231718,,6.364629766623423,1.2569466399997963e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.2110508121000294,0.007504113790850407,,0.0006605833479544558,0.0012110508121000293,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.024574985900017055,0.0005130330385539776,,3.2553426612523294e-05,0.024574985900017055,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.005009670400011146,0.001387942478910392,,0.31938228910158245,5.009670400011146e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.7521704019000026,0.02244090529124548,,9.1315319461224e-06,0.0017521704019000026,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.00464110050003228,0.003625615848938634,,3.4474582052012698e-06,0.00464110050003228,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.004212584799972774,0.0001503534391236401,,0.37981431258317716,4.212584799972774e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.6422312612999916,0.039096929366253974,,6.0554881150440695e-06,0.0026422312612999917,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.004713690199980647,0.0004931617819892958,,3.3943681746555366e-06,0.004713690199980647,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.004630749199986894,0.0006981918694833318,,0.34551644472659593,4.6307491999868945e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,1.9996504620999986,0.008771290399991694,,8.001398395996206e-06,0.001999650462099999,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0028935684000089166,0.0002497747642527456,,5.52950467663066e-06,0.0028935684000089166,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.004377277899993715,0.00016894487029998459,,0.36552397095973677,4.3772778999937144e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,2.676158970899985,0.028560957476033245,,5.9787180709295625e-06,0.002676158970899985,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.005518618699977651,0.001880500125454806,,2.899276226506607e-06,0.005518618699977651,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.004255856099996435,0.00014093778542989904,,0.37595256099033525,4.255856099996435e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,1.9592340555999725,0.007013250839916669,,8.166456659054117e-06,0.0019592340555999723,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0028134501999943495,0.00024596795219205934,,5.686967553231308e-06,0.0028134501999943495,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.004247285700012071,0.00011462178460551688,,0.37671117815207317,4.2472857000120705e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,1.0848742320999805,0.008893676377291373,,1.47482533242853e-05,0.0010848742320999805,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0017259206000062477,0.00022057481039469088,,9.270414873049248e-06,0.0017259206000062477,brute,1,1,1.0
