estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.011492580399993813,0.00032311002364403344,,6.961012863572663,1.1492580399993812e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,1.9859075230999905,0.16093855623945072,,0.0004028384961003645,0.0019859075230999907,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.02496197309999957,0.00310435470728461,,3.2048748582299123e-05,0.02496197309999957,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.011428536600004691,0.0003624797108590651,,7.000021332562137,1.1428536600004692e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,2.7954593511000043,0.0340039456964705,,0.0002861783698214759,0.0027954593511000042,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.025750569199999518,0.002554535176361738,,3.106727442747227e-05,0.025750569199999518,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.011677097300008654,0.0003718728968020787,,6.8510176754235586,1.1677097300008654e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,2.066688421699996,0.004785332657585892,,0.00038709269941230136,0.002066688421699996,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.02244939349999413,0.0005161262886500222,,3.563570659493358e-05,0.02244939349999413,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.01221545949999836,0.000949965808098671,,6.549078239751091,1.221545949999836e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,2.801039077299987,0.04366790005183913,,0.00028560829675077084,0.002801039077299987,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.026216259900013483,0.0026217206769435755,,3.0515413070023334e-05,0.026216259900013483,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.012992189099998086,0.0002353959154336927,,6.157545844218954,1.2992189099998085e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,2.055399480099993,0.002747271164904625,,0.0003892187420233661,0.002055399480099993,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.021933903599949643,0.0004627437919644897,,3.6473215830210754e-05,0.021933903599949643,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.011400595099985367,0.0001255106710456161,,7.017177550679147,1.1400595099985366e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.2070506968000019,0.009077802571799992,,0.0006627724934179407,0.001207050696800002,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.021346235000009983,0.001352515812202432,,3.7477334996060237e-05,0.021346235000009983,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.004454334599972754,0.00019734206285700176,,0.35920067612562984,4.4543345999727535e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.786381053599996,0.043579898294964066,,8.956655674194526e-06,0.001786381053599996,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.008512989000018933,0.005184227911234371,,1.8794808732825117e-06,0.008512989000018933,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.004362501500008875,0.0001867641526533621,,0.366762051542388,4.362501500008875e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.6557686214000116,0.025443470745177228,,6.024621223051224e-06,0.0026557686214000115,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.007512493000024279,0.005916294090562411,,2.12978567832919e-06,0.007512493000024279,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0042751970999916015,0.00012854238005438625,,0.3742517508732271,4.2751970999916017e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,1.9772139297000195,0.002586540769671528,,8.092194658181221e-06,0.0019772139297000195,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.002947421600003963,0.00022690142063952256,,5.428473483392565e-06,0.002947421600003963,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.004408927200006474,0.0001306608516235948,,0.3629000723798866,4.408927200006474e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,2.686297376999994,0.026114286448485336,,5.9561536771734844e-06,0.002686297376999994,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.006841408100001445,0.003973358792449712,,2.338699835783312e-06,0.006841408100001445,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.00442456289998745,0.00012498405628539995,,0.36161764137301294,4.42456289998745e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,1.9687486861000025,0.004295481394283514,,8.126989550756344e-06,0.0019687486861000025,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0029396964000170554,0.00024058400413660017,,5.442738916817115e-06,0.0029396964000170554,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.004412699499994233,0.0001333035372152143,,0.3625898387148482,4.4126994999942326e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,1.095953101099974,0.004553119616668342,,1.4599164858369669e-05,0.0010959531010999739,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0018214048000118055,0.00021338905834594448,,8.784428370835685e-06,0.0018214048000118055,brute,1,1,1.0
