estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.011751856999978827,0.0,6.807434773937781,1.1751856999978827e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,15.413649765499969,0.03921498650001354,5.190204864980274e-05,0.015413649765499969,brute,-1,100,True,0.842
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,2.9699976413000058,0.03903332967077215,0.0002693604832796533,0.0029699976413000055,brute,-1,100,False,0.842
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.29740018209999447,0.00746309007348956,2.6899781780598136e-06,0.29740018209999447,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.0236652468999921,0.002510361420436033,3.3804844858824065e-05,0.0236652468999921,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.01155474500001219,0.0,6.923562571040348,1.155474500001219e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,15.381214265500006,0.15014748050001003,5.201149832457612e-05,0.015381214265500006,brute,-1,5,True,0.724
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,2.9739417196000035,0.04205906091866845,0.000269003254074394,0.0029739417196000036,brute,-1,5,False,0.724
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.3010531055000115,0.005784678892189084,2.6573384741250225e-06,0.3010531055000115,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.022993486100006066,0.0019230407765286693,3.479246237480227e-05,0.022993486100006066,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.01140634199998658,0.0,7.013642059837775,1.1406341999986581e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,17.059331456000024,0.03874907099995539,4.68951554205618e-05,0.017059331456000023,brute,-1,1,True,0.65
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,1.9898161722999816,0.03816857979044151,0.0004020471896533532,0.0019898161722999817,brute,-1,1,False,0.65
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.30103585560000284,0.007830972323010348,2.6574907444347387e-06,0.30103585560000284,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.02165669019999541,0.0013563747567072698,3.694008607096247e-05,0.02165669019999541,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.01143783700001677,0.0,6.994329434829566,1.1437837000016771e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,17.10358567549997,0.16206858850000572,4.677381779342094e-05,0.017103585675499973,brute,1,5,True,0.724
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,2.17844433140001,0.00791100061117378,0.00036723453910151926,0.0021784443314000097,brute,1,5,False,0.724
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.3037593996999817,0.006612471393053403,2.6336633558999234e-06,0.3037593996999817,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.021616249700014124,0.005484071225201254,3.7009194985357576e-05,0.021616249700014124,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.0112336449999475,0.0,7.121464137452614,1.1233644999947501e-07,brute,1,1,,
