estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.01189226049999661,8.134734940943005e-05,,6.727064211217271,1.189226049999661e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,2.0172750284000016,0.04130107525264188,,0.0003965745814216115,0.0020172750284000018,brute,-1,1,0.676
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.023253062700007376,0.002564843484409234,,3.440407013566201e-05,0.023253062700007376,brute,-1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.01178973359999418,0.00017358842368433113,,6.785564688250419,1.178973359999418e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,3.105809789599982,0.04585200352989749,,0.0002575817755095161,0.003105809789599982,brute,-1,5,0.743
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.024819987100011077,0.0022817350173901362,,3.223208766291595e-05,0.024819987100011077,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.011568078699997385,0.00014444845251431132,,6.915582273832394,1.1568078699997386e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,2.3841161031999945,0.005276680384028886,,0.00033555412797482,0.0023841161031999945,brute,1,100,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.020517576899999314,0.00017039053763702081,,3.899095901524447e-05,0.020517576899999314,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.011623060000022178,0.0001473469775622645,,6.88286905512381,1.1623060000022177e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,3.118750627600002,0.05025421531897028,,0.00025651297443285187,0.003118750627600002,brute,-1,100,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.025706175899995288,0.004387431623842109,,3.112092608065234e-05,0.025706175899995288,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.011575898299975051,0.0001635401717226899,,6.910910749809578,1.1575898299975051e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,2.3750064114999985,0.0045395211942546,,0.00033684119593375695,0.0023750064114999984,brute,1,5,0.743
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.02016357520001293,0.00023053137991309043,,3.967550357832806e-05,0.02016357520001293,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.011569279799982724,0.00014949172765311574,,6.914864311615962,1.1569279799982724e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,1.251740345200028,0.016235404627718067,,0.0006391101821297932,0.001251740345200028,brute,1,1,0.676
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.019407462600020152,0.00019438041093087377,,4.122125681690966e-05,0.019407462600020152,brute,1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.0050765663999754905,0.0001649832318127503,,0.3151736575350861,5.076566399975491e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,1.7438160606000337,0.03210802724152995,,9.175279641876061e-06,0.0017438160606000337,brute,-1,1,0.845
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.007960608099961065,0.0024414971462055055,,2.0098967062677354e-06,0.007960608099961065,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.005044950799947401,0.00019424621161038825,,0.3171487817119409,5.044950799947401e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,2.9636702265000165,0.021614589573361806,,5.398711319813541e-06,0.0029636702265000165,brute,-1,5,0.883
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.010695517200019822,0.005280677042408454,,1.4959538375545176e-06,0.010695517200019822,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.005048874000021897,0.000179847278216073,,0.3169023429764856,5.0488740000218964e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,2.310521938399984,0.00177744760977313,,6.924842276580961e-06,0.002310521938399984,brute,1,100,0.887
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.003525128500041319,0.0001586627336154943,,4.5388416336631304e-06,0.003525128500041319,brute,1,100,1.0
