estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.012557081000011294,0.0,,6.370907378866796,1.2557081000011295e-07,brute,-1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,17.05762386150002,0.10054574150001372,,4.6899849972987345e-05,0.017057623861500018,brute,-1,1,0.663
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,1.9089849753000123,0.03299764319531825,,0.0004190708729251646,0.0019089849753000123,brute,-1,1,0.663
KNeighborsClassifier_brute_force,True,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.3030442541999946,0.007012192704937903,,2.639878463005072e-06,0.3030442541999946,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,5d067fe2debb8850d5c123b6835a61d9,0.02562644569999293,0.002810429338459319,,3.1217750965761936e-05,0.02562644569999293,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.012040829999989455,0.0,,6.644060251666211,1.2040829999989455e-07,brute,-1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,17.039670146500015,0.0973874204999845,,4.6949265632605085e-05,0.017039670146500013,brute,-1,5,0.757
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,2.8110693850999953,0.027413962660873873,,0.0002845892044644577,0.002811069385099995,brute,-1,5,0.757
KNeighborsClassifier_brute_force,True,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.3053691060999938,0.007976368183608171,,2.6197804035161248e-06,0.3053691060999938,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,5d067fe2debb8850d5c123b6835a61d9,0.025426896900000884,0.0031049545780195346,,3.146274604983246e-05,0.025426896900000884,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.012471435999998448,0.0,,6.414658263892783,1.2471435999998449e-07,brute,1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,16.976583070000004,0.062250011999992694,,4.71237348941974e-05,0.016976583070000002,brute,1,100,0.882
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,2.0671528787,0.011640298566601955,,0.0003870057257221863,0.0020671528787,brute,1,100,0.882
KNeighborsClassifier_brute_force,True,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.3043872462000081,0.009388928579083865,,2.6282310116053038e-06,0.3043872462000081,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,0.024823211900002206,0.005728002391536484,,3.222790037093987e-05,0.024823211900002206,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.012225539000041863,0.0,,6.5436787694780625,1.2225539000041864e-07,brute,-1,100,
