estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.01638484199999084,0.0007833271191220231,,4.882561577343542,1.638484199999084e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,2.57057207910002,0.22313570688833304,,0.00031121477063583724,0.00257057207910002,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.036439445700011674,0.004796513597666522,,2.195423076920579e-05,0.036439445700011674,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.016203313600021828,0.00039869307905492844,,4.937261721571089,1.6203313600021827e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,3.395077390111118,0.04702404597771391,,0.00023563527663026754,0.003395077390111118,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.03521461610001779,0.0034747515381780376,,2.2717839596144168e-05,0.03521461610001779,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.01639849329998242,0.0007923475682767128,,4.878496977529378,1.639849329998242e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,2.6827890812999953,0.027569232288233526,,0.0002981971283453805,0.0026827890812999955,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.031108777899976302,0.002099103931409556,,2.5716214329352022e-05,0.031108777899976302,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.01589940120002211,0.0003893856539671192,,5.031636034185285,1.589940120002211e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,3.4572382904444416,0.04855983473369271,,0.00023139857099556676,0.0034572382904444416,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.03581592890000138,0.004934325518236167,,2.2336430313830813e-05,0.03581592890000138,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.016633043399986037,0.0005313957062680742,,4.809703075750235,1.6633043399986037e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,2.687506531100007,0.028416220480880744,,0.00029767369520495896,0.002687506531100007,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.03299364119998245,0.0027318417778519543,,2.4247096437492493e-05,0.03299364119998245,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.01650744550000809,0.0008104404342213666,,4.846297993227408,1.650744550000809e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.822017044400002,0.012333231352450527,,0.0004390738288968331,0.001822017044400002,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.031605986399972606,0.003071607323231218,,2.5311660578348327e-05,0.031605986399972606,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.004643315600003461,0.0004623330044429847,,0.3445813590613585,4.6433156000034616e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,2.0970046823000303,0.06759177346543302,,7.629930507570889e-06,0.0020970046823000302,brute,-1,1,0.896
