estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.012406309100015278,0.0001290278700928065,,6.448332002295628,1.2406309100015279e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,2.014545301399983,0.05568791937089055,,0.00039711194354579674,0.0020145453013999826,brute,-1,1,0.676
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.025915484999995898,0.0030367910198842974,,3.0869574696368855e-05,0.025915484999995898,brute,-1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.013091353699996944,0.00022276525799746336,,6.110903565306518,1.3091353699996945e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,3.109389226100018,0.02956854176388612,,0.0002572852550220636,0.003109389226100018,brute,-1,5,0.743
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.0277661392999903,0.002686417890628209,,2.8812071831688876e-05,0.0277661392999903,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.012783787800026402,0.00017336228054975206,,6.257926152359536,1.2783787800026403e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,2.385740240599989,0.005925112533016723,,0.0003353256932107614,0.002385740240599989,brute,1,100,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.022785360099999253,0.0003803928383386965,,3.511026362932163e-05,0.022785360099999253,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.012721220900004937,0.00011785742604754198,,6.288704569226446,1.2721220900004937e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,3.135510433200011,0.05164707054472314,,0.00025514187148902045,0.003135510433200011,brute,-1,100,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.025603914299995267,0.002510769632559265,,3.12452225322496e-05,0.025603914299995267,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.012210787499998332,0.00019351902371384343,,6.551583998985399,1.2210787499998332e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,2.347517640700005,0.010526662072509926,,0.00034078551152503736,0.0023475176407000047,brute,1,5,0.743
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.022598753999977815,0.0011443224554375294,,3.540018179766838e-05,0.022598753999977815,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.012503607200005717,0.0001378961670207973,,6.398153646410407,1.2503607200005718e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,1.2389397086000145,0.007686130964131746,,0.000645713422894476,0.0012389397086000145,brute,1,1,0.676
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.021695327600014025,0.0005675161436350033,,3.687429914630479e-05,0.021695327600014025,brute,1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.005069682299949818,0.00013116054501765043,,0.31560163050371765,5.069682299949818e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,1.7821633408999786,0.028327583386861577,,8.977852721356126e-06,0.0017821633408999786,brute,-1,1,0.845
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.009199576899982275,0.002961578450458453,,1.739210419560798e-06,0.009199576899982275,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.005022688600047331,0.0001750824909478714,,0.3185544889215155,5.022688600047331e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,3.0311381278000455,0.04100780979679589,,5.278545327003148e-06,0.0030311381278000453,brute,-1,5,0.883
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.009481289999962427,0.001956265295035435,,1.687534080284793e-06,0.009481289999962427,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.005082313700017949,0.0001604719866698272,,0.3148172455380606,5.082313700017949e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,2.3140313346999846,0.003948218181676997,,6.914340251176593e-06,0.0023140313346999846,brute,1,100,0.887
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.0035026216000233036,0.00016275827982149173,,4.5680070036379465e-06,0.0035026216000233036,brute,1,100,1.0
