estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.012030879000008099,0.0,6.64955569746368,1.20308790000081e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,17.961967389500018,0.007042597499975045,4.45385509645037e-05,0.017961967389500018,brute,-1,1,True,0.662
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,1.9749428661000024,0.05263727817269169,0.0004050750093747226,0.0019749428661000024,brute,-1,1,False,0.662
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.3202248387000111,0.012069956230524032,2.4982446809800586e-06,0.3202248387000111,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.026545537100008686,0.0018338969965794785,3.0136892577688258e-05,0.026545537100008686,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.012063880999960475,0.0,6.631365146942523,1.2063880999960475e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,17.757219185499963,0.18491785149998918,4.5052099185285556e-05,0.017757219185499964,brute,-1,5,True,0.7
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,2.863261845999989,0.08282374245201711,0.00027940162060889037,0.0028632618459999886,brute,-1,5,False,0.7
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.32469672199999877,0.005823693483460831,2.463837623836569e-06,0.32469672199999877,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.028481269100007013,0.00302675277120021,2.8088635980051994e-05,0.028481269100007013,brute,-1,5,False,1.0
