estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.01125660269999571,0.00017165768781658028,,7.106940000647842,1.125660269999571e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,1.9428076923999982,0.1464153384555465,,0.00041177518656606736,0.0019428076923999982,brute,-1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.022434756099994502,0.0028768925906752195,,3.565895686292734e-05,0.022434756099994502,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.011313980500000298,0.00026763460426925,,7.070897815317774,1.1313980500000298e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,2.772062412300022,0.03272734923486509,,0.0002885937908361262,0.0027720624123000223,brute,-1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.022920863100011957,0.001955997674711963,,3.4902699628251904e-05,0.022920863100011957,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.011269034300005388,0.00033407085160559025,,7.099099875839561,1.1269034300005388e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,2.036494815699996,0.003647597195522391,,0.00039283183724924894,0.0020364948156999956,brute,1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.019546258300010777,0.0002607817009735563,,4.0928549480979636e-05,0.019546258300010777,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.01131775800001833,0.0002246786451568298,,7.068537779290778,1.131775800001833e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,2.831948698800011,0.03230599141168959,,0.00028249099298267166,0.002831948698800011,brute,-1,100,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.02404634070001066,0.0017931982987894502,,3.326909528482416e-05,0.02404634070001066,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.011431783499983795,0.00010336000303566811,,6.998033159052864,1.1431783499983795e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,2.0267021781999803,0.0060447155229277115,,0.0003947299255929757,0.0020267021781999804,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.019568849299980685,0.00016058059637989248,,4.088130005686076e-05,0.019568849299980685,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.011185211099996196,9.863073124005707e-05,,7.152301309720226,1.1185211099996196e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.166039182099985,0.010215522673980397,,0.0006860832914372873,0.0011660391820999848,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.01914037380000764,0.0008564150837669325,,4.179646690074991e-05,0.01914037380000764,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.004264389899981324,9.189923465578515e-05,,0.37520021328420444,4.264389899981324e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.7916653401999838,0.021549883789266613,,8.930239169673337e-06,0.0017916653401999839,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0056736362000265215,0.0036691533135243663,,2.8200609689999522e-06,0.0056736362000265215,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.004282520099991416,0.0001464798701329641,,0.37361178993723976,4.282520099991416e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.9178537077999978,0.07882833432416425,,5.483482587639281e-06,0.0029178537077999976,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.005915780999998788,0.0017587825396955929,,2.704630208590088e-06,0.005915780999998788,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.004512483699988934,0.00018154929491691503,,0.3545719179005397,4.512483699988934e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,1.9621132907000287,0.0031956587020712498,,8.154473075452047e-06,0.001962113290700029,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0028753477999998722,0.00021934792118941468,,5.5645442266151974e-06,0.0028753477999998722,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.00445025739996936,0.0001579479800868841,,0.35952976562906586,4.4502573999693594e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,3.0362987519000173,0.07340093296577455,,5.269573684074309e-06,0.0030362987519000173,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.009743995100029679,0.003193664467244644,,1.6420369505267163e-06,0.009743995100029679,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.004654532699964875,0.00018742937218354177,,0.34375094196074163,4.654532699964875e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,1.9511653326999976,0.002291933587525723,,8.200227695650682e-06,0.0019511653326999977,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.002889979599990511,0.00023533333312866192,,5.5363712602166935e-06,0.002889979599990511,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.00441383020001922,0.00014985653476753174,,0.36249695332480913,4.4138302000192195e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,1.076182231699954,0.003391464789269377,,1.4867370533265684e-05,0.001076182231699954,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0016810086999612395,0.00020495409402832224,,9.51809470133553e-06,0.0016810086999612395,brute,1,1,1.0
