estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.014659979999976258,0.0,5.457033365675094,1.4659979999976258e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,18.6996164775,0.05805410649998066,4.278162608107961e-05,0.0186996164775,brute,-1,5,True,0.735
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,3.202338700499996,0.18336063911540296,0.00024981742245912096,0.003202338700499996,brute,-1,5,False,0.735
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.3085101554999937,0.009305777738755676,2.593107506310327e-06,0.3085101554999937,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.031600602800006074,0.0030153401396332377,2.5315972769982927e-05,0.031600602800006074,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.01491067999995721,0.0,5.365281798028633,1.491067999995721e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,18.436866720000012,0.0189263290000099,4.3391320887088316e-05,0.01843686672000001,brute,-1,1,True,0.675
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,1.9907707075000076,0.02713014184586262,0.00040185441597371754,0.0019907707075000076,brute,-1,1,False,0.675
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.3124707319000152,0.00986333925094054,2.560239786733002e-06,0.3124707319000152,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.029199207500005285,0.0028191535583103355,2.739800386705205e-05,0.029199207500005285,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.014840872999968724,0.0,5.390518468837284,1.4840872999968725e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,18.346014169,0.04476373599999306,4.3606202013720905e-05,0.018346014169,brute,1,5,True,0.735
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,2.2681149621000087,0.007554275052312782,0.00035271580734130587,0.002268114962100009,brute,1,5,False,0.735
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.31015374510000127,0.008341016564560766,2.579365919770081e-06,0.31015374510000127,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.026796456799991118,0.00022746027305272824,2.9854693326479835e-05,0.026796456799991118,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.014266339000016615,0.0,5.607605427005963,1.4266339000016615e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,18.788718586000016,0.010325706000003265,4.257874193698881e-05,0.018788718586000015,brute,1,100,True,0.845
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,2.280771741199999,0.010187889403341676,0.00035075846721035326,0.002280771741199999,brute,1,100,False,0.845
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.3099652708000008,0.0038764811400300078,2.5809343025276683e-06,0.3099652708000008,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.03060290139999324,0.008697822828084949,2.614131220905011e-05,0.03060290139999324,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.014084267999919575,0.0,5.68009640262858,1.4084267999919576e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,18.71659703049994,0.059316731500018705,4.274281263289191e-05,0.01871659703049994,brute,1,1,True,0.675
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,1.2417743540999937,0.00499471993260476,0.0006442394283298109,0.0012417743540999936,brute,1,1,False,0.675
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.3103076764999969,0.004617708264273836,2.5780863980656564e-06,0.3103076764999969,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.025595423200002188,0.00030757145898048955,3.1255587913073915e-05,0.025595423200002188,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.0141561670000101,0.0,5.651247262054969,1.41561670000101e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,18.495964024000045,0.13311592499997005,4.3252679285163714e-05,0.018495964024000045,brute,-1,100,True,0.845
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,3.0451279970999736,0.03133609663409535,0.0002627147367079084,0.0030451279970999737,brute,-1,100,False,0.845
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.30884004530000764,0.003884312924077412,2.590337659168774e-06,0.30884004530000764,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.030681069799993566,0.0029658860045358444,2.607471008068199e-05,0.030681069799993566,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00497389400004522,0.0,0.3216795532806798,4.9738940000452203e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.610404205000009,0.00735330171955116,4.4316367618456064e-06,0.003610404205000009,brute,-1,5,True,0.889
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.7705201902999987,0.037844033566676955,5.775088756262585e-06,0.0027705201902999987,brute,-1,5,False,0.889
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.24262972400000535,0.004114051917808513,6.594410501822789e-08,0.24262972400000535,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00997975730000462,0.004220966752748547,1.6032454015682918e-06,0.00997975730000462,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004880590999960077,0.0,0.32782915020190956,4.8805909999600774e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.629001966777764,0.05137225831171148,4.408925689893356e-06,0.0036290019667777644,brute,-1,1,True,0.851
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.7956679974999816,0.028338878482205575,8.910333102932166e-06,0.0017956679974999816,brute,-1,1,False,0.851
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2416179825999734,0.004645755337402497,6.622023670518704e-08,0.2416179825999734,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009501809999994748,0.005331772399585002,1.68388970101579e-06,0.009501809999994748,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004820690999963517,0.0,0.3319026255804632,4.8206909999635174e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.6198448214444423,0.018774492924618413,4.42007897830699e-06,0.0036198448214444425,brute,1,5,True,0.889
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.0554988803000014,0.002411770143672594,7.783998402210168e-06,0.0020554988803000015,brute,1,5,False,0.889
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.24022397749999982,0.004529207067226725,6.660450870271687e-08,0.24022397749999982,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0026148294000108764,0.00021361060700910534,6.118946039054573e-06,0.0026148294000108764,brute,1,5,False,1.0
